,longitude,latitude,E14TST,salaire_categorie,Gcolor
2446,-2.1,47.6,101.0,quantile 1,230
2447,-2.5,47.816667,158.0,quantile 1,230
2448,-2.433333,47.95,76.0,quantile 1,230
2449,-3.466667,47.633333,190.0,quantile 1,230
2450,-3.35,47.75,1111.0,quantile 1,230
2451,-3.383333,47.7,528.0,quantile 4,0
2452,-3.366667,47.75,4521.0,quantile 2,190
2453,-3.433333,47.733333,1081.0,quantile 4,0
2454,-3.333333,47.816667,607.0,quantile 2,190
2455,-3.083333,48.116667,125.0,quantile 1,230
2456,-3.45,47.8,107.0,quantile 3,130
2457,-3.6,48.133333,244.0,quantile 1,230
2458,-3.65,48.05,107.0,quantile 1,230
2459,-3.283333,47.8,810.0,quantile 2,190
2460,-3.283333,47.983333,90.0,quantile 1,230
2461,-3.166667,47.833333,319.0,quantile 1,230
2462,-3.5,48.041667,176.0,quantile 1,230
2463,-3.333333,47.916667,328.0,quantile 1,230
2464,-3.416667,47.783333,429.0,quantile 2,190
2465,6.033333,49.166667,66.0,quantile 3,130
2466,6.166667,49.25,597.0,quantile 2,190
2467,6.15,49.116667,229.0,quantile 4,0
2468,6.133333,49.116667,349.0,quantile 3,130
2469,6.15,49.216667,393.0,quantile 2,190
2470,6.1,49.216667,222.0,quantile 2,190
2471,6.166667,49.133333,8909.0,quantile 3,130
2472,6.016667,49.216667,63.0,quantile 2,190
2473,6.1,49.1,326.0,quantile 3,130
2474,6.116667,49.133333,76.0,quantile 4,0
2475,6.0,49.2,236.0,quantile 2,190
2476,6.116667,49.116667,175.0,quantile 4,0
2477,6.183333,49.25,379.0,quantile 1,230
2478,6.15,49.15,800.0,quantile 1,230
2479,6.066667,49.083333,284.0,quantile 2,190
2480,6.116667,49.066667,268.0,quantile 4,0
2481,6.083333,49.116667,142.0,quantile 4,0
2482,6.066667,49.033333,81.0,quantile 4,0
2483,6.166667,49.133333,8909.0,quantile 3,130
2484,6.15,49.1,988.0,quantile 2,190
2485,6.4,49.116667,164.0,quantile 3,130
2486,6.166667,49.133333,8909.0,quantile 3,130
2487,6.4,49.016667,134.0,quantile 3,130
2488,6.2,49.133333,356.0,quantile 4,0
2489,6.5,48.816667,175.0,quantile 1,230
2490,7.233333,48.65,112.0,quantile 2,190
2491,6.716667,48.816667,272.0,quantile 2,190
2492,7.266667,48.766667,329.0,quantile 3,130
2493,7.1,48.75,100.0,quantile 2,190
2494,7.05,48.733333,1000.0,quantile 1,230
2495,7.433333,49.05,333.0,quantile 1,230
2496,7.016667,49.15,168.0,quantile 3,130
2497,7.033333,49.066667,140.0,quantile 3,130
2498,7.266667,49.05,190.0,quantile 3,130
2499,7.0,49.133333,57.0,quantile 3,130
2500,7.016667,49.0,327.0,quantile 3,130
2501,7.05,49.1,1882.0,quantile 2,190
2502,7.016667,49.066667,130.0,quantile 2,190
2503,6.983333,49.183333,65.0,quantile 3,130
2504,6.95,49.166667,239.0,quantile 1,230
2505,6.85,49.15,108.0,quantile 1,230
2506,6.85,49.116667,164.0,quantile 1,230
2507,6.9,49.183333,1538.0,quantile 1,230
2508,6.866667,49.166667,146.0,quantile 2,190
2509,6.916667,49.166667,132.0,quantile 4,0
2510,6.833333,49.2,157.0,quantile 2,190
2511,6.916667,49.216667,84.0,quantile 2,190
2512,6.966667,49.2,127.0,quantile 3,130
2513,6.933333,49.2,489.0,quantile 1,230
2514,6.9,49.133333,81.0,quantile 1,230
2515,6.5,49.183333,315.0,quantile 2,190
2516,6.716667,49.166667,162.0,quantile 1,230
2517,6.583333,49.05,165.0,quantile 2,190
2518,6.6,49.05,340.0,quantile 2,190
2519,6.683333,49.066667,202.0,quantile 1,230
2520,6.633333,49.183333,104.0,quantile 2,190
2521,6.766667,49.133333,205.0,quantile 1,230
2522,6.733333,49.166667,230.0,quantile 1,230
2523,6.633333,49.116667,243.0,quantile 3,130
2524,6.766667,49.1,119.0,quantile 3,130
2525,6.633333,48.916667,264.0,quantile 2,190
2526,6.65,49.15,123.0,quantile 3,130
2527,6.7,49.1,1259.0,quantile 3,130
2528,6.7,49.083333,139.0,quantile 3,130
2529,6.15,49.266667,467.0,quantile 2,190
2530,6.25,49.383333,141.0,quantile 3,130
2531,6.183333,49.3,79.0,quantile 4,0
2532,6.2,49.283333,80.0,quantile 3,130
2533,6.533333,49.3,300.0,quantile 2,190
2534,6.633333,49.233333,94.0,quantile 2,190
2535,6.116667,49.3,375.0,quantile 1,230
2536,6.183333,49.3,198.0,quantile 2,190
2537,6.283333,49.4,80.0,quantile 3,130
2538,6.166667,49.266667,297.0,quantile 2,190
2539,6.083333,49.25,348.0,quantile 1,230
2540,6.233333,49.283333,63.0,quantile 4,0
2541,6.25,49.416667,130.0,quantile 4,0
2542,6.15,49.4,283.0,quantile 3,130
2543,6.183333,49.366667,111.0,quantile 4,0
2544,6.15,49.35,315.0,quantile 2,190
2545,6.166667,49.366667,2708.0,quantile 3,130
2546,6.05,49.35,182.0,quantile 1,230
2547,5.95,49.466667,219.0,quantile 1,230
2548,5.95,49.383333,59.0,quantile 2,190
2549,6.1,49.266667,197.0,quantile 2,190
2550,6.116667,49.333333,597.0,quantile 2,190
2551,6.0,49.35,133.0,quantile 2,190
2552,6.133333,49.266667,117.0,quantile 2,190
2553,6.05,49.333333,640.0,quantile 1,230
2554,6.033333,49.333333,123.0,quantile 1,230
2555,6.033333,49.25,219.0,quantile 1,230
2556,6.016667,49.316667,68.0,quantile 3,130
2557,6.05,49.35,163.0,quantile 1,230
2558,6.083333,49.316667,111.0,quantile 2,190
2559,6.15,49.3,240.0,quantile 1,230
2560,6.1,49.266667,87.0,quantile 2,190
2561,3.183333,47.0,116.0,quantile 3,130
2562,3.25,46.933333,117.0,quantile 1,230
2563,3.466667,46.883333,113.0,quantile 1,230
2564,3.1,46.983333,175.0,quantile 3,130
2565,3.166667,46.983333,2319.0,quantile 2,190
2566,3.216667,46.966667,122.0,quantile 3,130
2567,3.45,46.833333,74.0,quantile 1,230
2568,3.116667,46.8,106.0,quantile 1,230
2569,3.083333,47.016667,195.0,quantile 1,230
2570,3.1,47.05,114.0,quantile 1,230
2571,3.2,47.083333,104.0,quantile 1,230
2572,3.1,47.066667,125.0,quantile 3,130
2573,3.516667,47.45,317.0,quantile 1,230
2574,3.466667,46.833333,352.0,quantile 1,230
2575,3.066667,50.583333,740.0,quantile 3,130
2576,3.066667,50.633333,19787.0,quantile 3,130
2577,3.116667,50.616667,381.0,quantile 3,130
2578,3.066667,50.633333,19787.0,quantile 3,130
2579,3.1,50.6,698.0,quantile 3,130
2580,3.141667,50.683333,4409.0,quantile 4,0
2581,3.066667,50.65,1643.0,quantile 4,0
2582,3.066667,50.633333,19787.0,quantile 3,130
2583,3.016667,50.766667,529.0,quantile 2,190
2584,3.033333,50.65,1521.0,quantile 4,0
2585,3.066667,50.633333,19787.0,quantile 3,130
2586,3.0,50.666667,119.0,quantile 4,0
2587,2.966667,50.666667,336.0,quantile 3,130
2588,3.0,50.716667,319.0,quantile 3,130
2589,3.0,50.683333,133.0,quantile 4,0
2590,3.05,50.683333,764.0,quantile 4,0
2591,3.05,50.766667,207.0,quantile 3,130
2592,2.95,50.533333,115.0,quantile 3,130
2593,2.933333,50.533333,414.0,quantile 3,130
2594,2.883333,50.516667,168.0,quantile 2,190
2595,3.0,50.6,108.0,quantile 4,0
2596,2.983333,50.55,241.0,quantile 4,0
2597,2.983333,50.6,615.0,quantile 2,190
2598,3.0,50.566667,111.0,quantile 4,0
2599,3.116667,50.583333,703.0,quantile 4,0
2600,3.016667,50.616667,833.0,quantile 1,230
2601,2.916667,50.516667,118.0,quantile 3,130
2602,2.95,50.6,232.0,quantile 4,0
2603,3.033333,50.55,1038.0,quantile 3,130
2604,3.05,50.566667,313.0,quantile 3,130
2605,3.05,50.583333,516.0,quantile 3,130
2606,2.916667,50.566667,392.0,quantile 3,130
2607,3.05,50.516667,123.0,quantile 4,0
2608,3.083333,50.533333,249.0,quantile 4,0
2609,3.25,50.6,234.0,quantile 4,0
2610,3.15,50.483333,124.0,quantile 4,0
2611,3.25,50.583333,82.0,quantile 4,0
2612,3.166667,50.516667,80.0,quantile 4,0
2613,3.216667,50.616667,123.0,quantile 4,0
2614,3.2,50.45,140.0,quantile 4,0
2615,3.216667,50.566667,316.0,quantile 4,0
2616,3.133333,50.533333,147.0,quantile 4,0
2617,3.133333,50.466667,90.0,quantile 4,0
2618,3.133333,50.55,361.0,quantile 4,0
2619,3.216667,50.533333,103.0,quantile 4,0
2620,3.3,50.483333,144.0,quantile 4,0
2621,3.116667,50.5,169.0,quantile 4,0
2622,3.25,50.5,110.0,quantile 4,0
2623,3.233333,50.466667,551.0,quantile 3,130
2624,3.033333,50.45,137.0,quantile 1,230
2625,3.016667,50.516667,229.0,quantile 4,0
2626,3.116667,50.516667,184.0,quantile 4,0
2627,3.166667,50.583333,222.0,quantile 4,0
2628,3.166667,50.533333,293.0,quantile 4,0
2629,3.05,50.483333,145.0,quantile 4,0
2630,3.033333,50.483333,89.0,quantile 2,190
2631,3.233333,50.633333,156.0,quantile 4,0
2632,3.2,50.65,834.0,quantile 4,0
2633,3.25,50.683333,430.0,quantile 3,130
2634,3.166667,50.7,7085.0,quantile 1,230
2635,3.233333,50.666667,141.0,quantile 3,130
2636,3.216667,50.7,1296.0,quantile 1,230
2637,3.15,50.666667,1209.0,quantile 4,0
2638,3.166667,50.7,7085.0,quantile 1,230
2639,3.15,50.666667,1407.0,quantile 4,0
2640,3.216667,50.7,1296.0,quantile 1,230
2641,3.1,50.7,946.0,quantile 4,0
2642,3.083333,50.666667,3116.0,quantile 4,0
2643,3.133333,50.7,767.0,quantile 4,0
2644,3.15,50.716667,4601.0,quantile 1,230
2645,3.083333,50.766667,180.0,quantile 3,130
2646,3.133333,50.783333,828.0,quantile 2,190
2647,3.083333,50.733333,405.0,quantile 4,0
2648,3.15,50.75,503.0,quantile 3,130
2649,3.116667,50.75,951.0,quantile 4,0
2650,3.15,50.716667,4601.0,quantile 1,230
2651,2.883333,50.683333,1130.0,quantile 1,230
2652,2.85,50.683333,207.0,quantile 2,190
2653,2.883333,50.583333,103.0,quantile 4,0
2654,2.933333,50.716667,110.0,quantile 3,130
2655,2.85,50.566667,86.0,quantile 4,0
2656,2.916667,50.7,307.0,quantile 2,190
2657,2.8,50.533333,348.0,quantile 2,190
2658,2.9,50.683333,408.0,quantile 3,130
2659,3.066667,50.633333,19787.0,quantile 3,130
2660,2.95,50.65,110.0,quantile 4,0
2661,2.9,50.55,199.0,quantile 3,130
2662,2.833333,50.533333,89.0,quantile 2,190
2663,2.983333,50.616667,153.0,quantile 3,130
2664,2.35,51.0,168.0,quantile 2,190
2665,2.366667,51.05,4580.0,quantile 3,130
2666,2.283333,51.016667,563.0,quantile 1,230
2667,2.108333,51.0,106.0,quantile 3,130
2668,2.125,50.983333,419.0,quantile 4,0
2669,2.216667,50.983333,193.0,quantile 3,130
2670,2.4,51.033333,715.0,quantile 2,190
2671,2.366667,51.05,4580.0,quantile 3,130
2672,2.466667,51.033333,111.0,quantile 4,0
2673,2.433333,51.016667,264.0,quantile 4,0
2674,2.35,50.983333,85.0,quantile 3,130
2675,2.433333,50.966667,240.0,quantile 3,130
2676,2.7,50.8,225.0,quantile 3,130
2677,2.2,50.95,242.0,quantile 2,190
2678,2.516667,51.083333,206.0,quantile 3,130
2679,2.483333,50.8,145.0,quantile 4,0
2680,2.433333,50.883333,90.0,quantile 3,130
2681,2.533333,51.05,87.0,quantile 3,130
2682,2.65,50.8,83.0,quantile 3,130
2683,2.583333,50.983333,132.0,quantile 2,190
2684,2.45,50.983333,84.0,quantile 4,0
2685,2.533333,50.933333,68.0,quantile 2,190
2686,2.583333,50.8,234.0,quantile 3,130
2687,2.5,50.983333,53.0,quantile 3,130
2688,2.216667,50.833333,91.0,quantile 2,190
2689,2.466667,50.883333,255.0,quantile 3,130
2690,2.733333,50.733333,732.0,quantile 2,190
2691,2.4,50.7,82.0,quantile 2,190
2692,2.716667,50.633333,266.0,quantile 2,190
2693,2.533333,50.716667,1073.0,quantile 2,190
2694,2.7,50.633333,255.0,quantile 2,190
2695,2.633333,50.633333,370.0,quantile 2,190
2696,2.7,50.733333,126.0,quantile 3,130
2697,2.516667,50.7,89.0,quantile 3,130
2698,2.833333,50.7,381.0,quantile 3,130
2699,2.366667,50.733333,80.0,quantile 2,190
2700,2.783333,50.7,154.0,quantile 2,190
2701,2.633333,50.7,90.0,quantile 3,130
2702,3.25,50.333333,313.0,quantile 1,230
2703,3.233333,50.333333,105.0,quantile 1,230
2704,3.05,50.416667,167.0,quantile 1,230
2705,3.116667,50.35,195.0,quantile 1,230
2706,3.3,50.366667,113.0,quantile 2,190
2707,3.15,50.35,85.0,quantile 1,230
2708,3.333333,50.366667,83.0,quantile 2,190
2709,3.166667,50.383333,155.0,quantile 1,230
2710,3.166667,50.35,72.0,quantile 2,190
2711,3.2,50.35,108.0,quantile 1,230
2712,3.216667,50.383333,119.0,quantile 1,230
2713,3.133333,50.416667,105.0,quantile 2,190
2714,3.083333,50.433333,152.0,quantile 3,130
2715,3.083333,50.416667,195.0,quantile 2,190
2716,3.283333,50.366667,492.0,quantile 1,230
2717,3.1,50.283333,124.0,quantile 2,190
2718,3.05,50.35,61.0,quantile 3,130
2719,3.05,50.383333,249.0,quantile 3,130
2720,3.066667,50.366667,2563.0,quantile 2,190
2721,3.05,50.4,313.0,quantile 1,230
2722,3.216667,50.3,48.0,quantile 2,190
2723,3.116667,50.366667,514.0,quantile 1,230
2724,3.116667,50.383333,203.0,quantile 1,230
2725,3.45,50.083333,82.0,quantile 1,230
2726,3.466667,50.033333,70.0,quantile 1,230
2727,3.233333,50.166667,2388.0,quantile 2,190
2728,3.416667,50.133333,747.0,quantile 1,230
2729,3.266667,50.2,111.0,quantile 2,190
2730,3.316667,50.233333,130.0,quantile 1,230
2731,3.216667,50.116667,86.0,quantile 2,190
2732,3.233333,50.183333,124.0,quantile 1,230
2733,3.2,50.166667,184.0,quantile 3,130
2734,3.3,50.033333,140.0,quantile 1,230
2735,3.3,50.333333,97.0,quantile 1,230
2736,3.316667,50.283333,187.0,quantile 2,190
2737,3.383333,50.333333,831.0,quantile 1,230
2738,3.383333,50.3,249.0,quantile 1,230
2739,3.35,50.333333,227.0,quantile 1,230
2740,3.516667,50.316667,68.0,quantile 4,0
2741,3.416667,50.25,82.0,quantile 2,190
2742,3.433333,50.316667,73.0,quantile 2,190
2743,3.45,50.35,86.0,quantile 2,190
2744,3.483333,50.35,177.0,quantile 2,190
2745,3.483333,50.3,119.0,quantile 3,130
2746,3.45,50.316667,216.0,quantile 2,190
2747,3.333333,50.3,83.0,quantile 1,230
2748,3.45,50.3,96.0,quantile 2,190
2749,3.483333,50.316667,272.0,quantile 1,230
2750,3.5,50.366667,725.0,quantile 1,230
2751,3.5,50.383333,123.0,quantile 1,230
2752,3.533333,50.383333,374.0,quantile 1,230
2753,3.566667,50.416667,114.0,quantile 1,230
2754,3.583333,50.433333,192.0,quantile 1,230
2755,3.383333,50.416667,151.0,quantile 3,130
2756,3.516667,50.466667,127.0,quantile 3,130
2757,3.4,50.466667,114.0,quantile 4,0
2758,3.483333,50.366667,285.0,quantile 2,190
2759,3.483333,50.383333,382.0,quantile 1,230
2760,3.433333,50.433333,931.0,quantile 2,190
2761,3.4,50.366667,162.0,quantile 2,190
2762,3.583333,50.45,326.0,quantile 1,230
2763,3.65,50.416667,104.0,quantile 1,230
2764,3.55,50.35,483.0,quantile 2,190
2765,3.6,50.383333,317.0,quantile 2,190
2766,3.616667,50.383333,84.0,quantile 2,190
2767,3.666667,50.383333,193.0,quantile 1,230
2768,3.55,50.366667,467.0,quantile 3,130
2769,3.583333,50.333333,94.0,quantile 3,130
2770,3.533333,50.35,3453.0,quantile 3,130
2771,3.333333,50.483333,268.0,quantile 1,230
2772,3.833333,50.2,276.0,quantile 1,230
2773,3.383333,50.2,141.0,quantile 1,230
2774,3.866667,50.216667,70.0,quantile 1,230
2775,3.383333,50.133333,124.0,quantile 1,230
2776,3.816667,50.2,125.0,quantile 2,190
2777,3.716667,50.266667,110.0,quantile 3,130
2778,3.633333,50.25,329.0,quantile 2,190
2779,3.833333,50.183333,35.0,quantile 2,190
2780,3.6,50.2,66.0,quantile 1,230
2781,3.833333,50.216667,79.0,quantile 2,190
2782,3.5,50.183333,227.0,quantile 1,230
2783,3.783333,50.3,208.0,quantile 2,190
2784,4.05,50.283333,68.0,quantile 2,190
2785,3.916667,50.3,275.0,quantile 2,190
2786,4.0,50.25,186.0,quantile 3,130
2787,4.1,50.3,317.0,quantile 2,190
2788,3.866667,50.283333,78.0,quantile 3,130
2789,3.966667,50.266667,328.0,quantile 1,230
2790,4.083333,50.3,92.0,quantile 1,230
2791,3.966667,50.283333,1440.0,quantile 1,230
2792,4.05,50.283333,42.0,quantile 1,230
2793,4.0,50.266667,151.0,quantile 3,130
2794,4.1,50.0,80.0,quantile 1,230
2795,3.95,50.116667,116.0,quantile 2,190
2796,3.933333,50.116667,323.0,quantile 1,230
2797,4.15,50.25,80.0,quantile 2,190
2798,4.05,50.0,505.0,quantile 1,230
2799,3.933333,50.25,450.0,quantile 1,230
2800,3.7,50.133333,164.0,quantile 1,230
2801,4.0,50.1,95.0,quantile 1,230
2802,4.1,50.066667,110.0,quantile 1,230
2803,4.0,50.016667,102.0,quantile 1,230
2804,2.233333,49.4,75.0,quantile 2,190
2805,2.083333,49.433333,3556.0,quantile 2,190
2806,2.25,49.416667,238.0,quantile 2,190
2807,2.3,49.633333,255.0,quantile 1,230
2808,2.083333,49.6,145.0,quantile 1,230
2809,2.433333,49.5,286.0,quantile 1,230
2810,2.0,49.366667,124.0,quantile 2,190
2811,2.083333,49.433333,3556.0,quantile 2,190
2812,1.883333,49.266667,193.0,quantile 3,130
2813,1.733333,49.65,148.0,quantile 1,230
2814,1.933333,49.666667,204.0,quantile 1,230
2815,2.25,49.366667,110.0,quantile 2,190
2816,2.2,49.333333,144.0,quantile 3,130
2817,2.2,49.283333,189.0,quantile 3,130
2818,1.766667,49.35,86.0,quantile 2,190
2819,2.166667,49.25,114.0,quantile 3,130
2820,2.35,49.166667,97.0,quantile 4,0
2821,2.216667,49.2,170.0,quantile 3,130
2822,2.25,49.166667,624.0,quantile 3,130
2823,2.366667,49.266667,97.0,quantile 2,190
2824,2.483333,49.266667,1678.0,quantile 1,230
2825,2.283333,49.183333,98.0,quantile 4,0
2826,2.133333,49.233333,597.0,quantile 2,190
2827,2.433333,49.266667,557.0,quantile 1,230
2828,2.283333,49.216667,181.0,quantile 3,130
2829,2.366667,49.2,171.0,quantile 4,0
2830,2.416667,49.216667,194.0,quantile 3,130
2831,2.4,49.216667,85.0,quantile 4,0
2832,2.466667,49.2,1058.0,quantile 4,0
2833,2.466667,49.15,194.0,quantile 4,0
2834,2.416667,49.183333,673.0,quantile 4,0
2835,2.533333,49.133333,205.0,quantile 4,0
2836,2.75,49.083333,80.0,quantile 4,0
2837,2.433333,49.15,735.0,quantile 4,0
2838,2.766667,49.1,286.0,quantile 4,0
2839,2.8,49.133333,143.0,quantile 3,130
2840,2.516667,49.133333,184.0,quantile 4,0
2841,2.65,49.3,147.0,quantile 4,0
2842,2.6,49.3,532.0,quantile 3,130
2843,2.45,49.216667,428.0,quantile 2,190
2844,2.583333,49.2,1267.0,quantile 4,0
2845,2.733333,49.316667,234.0,quantile 3,130
2846,2.516667,49.283333,207.0,quantile 4,0
2847,2.816667,49.3,114.0,quantile 3,130
2848,2.833333,49.416667,2940.0,quantile 4,0
2849,2.9,49.233333,755.0,quantile 3,130
2850,3.016667,49.4,117.0,quantile 3,130
2851,2.65,49.433333,175.0,quantile 3,130
2852,2.766667,49.383333,169.0,quantile 4,0
2853,2.783333,49.35,317.0,quantile 4,0
2854,2.733333,49.366667,158.0,quantile 4,0
2855,2.966667,49.4,82.0,quantile 3,130
2856,2.8,49.416667,249.0,quantile 3,130
2857,2.883333,49.433333,157.0,quantile 4,0
2858,2.833333,49.45,141.0,quantile 4,0
2859,2.833333,49.416667,2940.0,quantile 4,0
2860,2.866667,49.466667,139.0,quantile 2,190
2861,2.816667,49.433333,345.0,quantile 4,0
2862,3.0,49.583333,831.0,quantile 2,190
2863,2.883333,49.483333,220.0,quantile 3,130
2864,2.383333,49.383333,124.0,quantile 4,0
2865,2.55,49.3,49.0,quantile 3,130
2866,2.45,49.383333,108.0,quantile 3,130
2867,2.433333,49.366667,117.0,quantile 4,0
2868,2.35,49.316667,79.0,quantile 2,190
2869,2.45,49.316667,89.0,quantile 3,130
2870,2.4,49.383333,541.0,quantile 2,190
2871,2.483333,49.266667,1678.0,quantile 1,230
2872,2.433333,49.4,103.0,quantile 3,130
2873,2.45,49.3,116.0,quantile 3,130
2874,2.466667,49.333333,219.0,quantile 2,190
2875,2.466667,49.3,67.0,quantile 3,130
2876,2.316667,49.316667,229.0,quantile 1,230
2877,2.466667,49.266667,673.0,quantile 2,190
2878,2.433333,49.333333,128.0,quantile 2,190
2879,2.483333,49.283333,185.0,quantile 2,190
2880,0.083333,48.433333,1852.0,quantile 1,230
2881,0.033333,48.433333,150.0,quantile 2,190
2882,-0.65,48.6,250.0,quantile 1,230
2883,-0.366667,48.6,359.0,quantile 1,230
2884,0.066667,48.416667,119.0,quantile 2,190
2885,0.166667,48.6,295.0,quantile 1,230
2886,0.3,48.8,150.0,quantile 1,230
2887,0.633333,48.75,605.0,quantile 1,230
2888,0.55,48.516667,300.0,quantile 1,230
2889,0.2,48.916667,247.0,quantile 1,230
2890,-0.016667,48.75,862.0,quantile 1,230
2891,-0.566667,48.75,964.0,quantile 1,230
2892,-0.733333,48.766667,172.0,quantile 1,230
2893,2.766667,50.266667,257.0,quantile 2,190
2894,2.783333,50.283333,2953.0,quantile 3,130
2895,2.533333,50.283333,120.0,quantile 1,230
2896,2.85,50.1,284.0,quantile 1,230
2897,2.783333,50.266667,247.0,quantile 2,190
2898,2.75,50.316667,134.0,quantile 4,0
2899,2.783333,50.283333,2953.0,quantile 3,130
2900,2.95,50.3,132.0,quantile 2,190
2901,3.016667,50.333333,172.0,quantile 2,190
2902,3.05,50.333333,51.0,quantile 2,190
2903,2.716667,50.283333,220.0,quantile 3,130
2904,2.766667,50.383333,56.0,quantile 3,130
2905,2.7,50.316667,120.0,quantile 4,0
2906,2.766667,50.3,177.0,quantile 4,0
2907,2.8,50.3,472.0,quantile 2,190
2908,2.775,50.3,170.0,quantile 2,190
2909,2.75,50.383333,87.0,quantile 3,130
2910,2.816667,50.366667,165.0,quantile 4,0
2911,2.983333,50.333333,209.0,quantile 2,190
2912,1.833333,50.666667,283.0,quantile 1,230
2913,2.133333,50.516667,190.0,quantile 1,230
2914,2.133333,50.7,183.0,quantile 1,230
2915,2.333333,50.383333,385.0,quantile 1,230
2916,2.116667,50.233333,149.0,quantile 1,230
2917,1.616667,50.566667,114.0,quantile 1,230
2918,1.616667,50.483333,392.0,quantile 2,190
2919,1.65,50.516667,520.0,quantile 1,230
2920,2.033333,50.366667,273.0,quantile 1,230
2921,1.583333,50.516667,850.0,quantile 4,0
2922,1.616667,50.45,211.0,quantile 2,190
2923,1.65,50.416667,190.0,quantile 2,190
2924,1.65,50.4,122.0,quantile 2,190
2925,1.616667,50.716667,2535.0,quantile 1,230
2926,1.65,50.65,138.0,quantile 4,0
2927,1.566667,50.683333,69.0,quantile 1,230
2928,1.566667,50.7,316.0,quantile 1,230
2929,1.633333,50.616667,293.0,quantile 4,0
2930,1.583333,50.7,418.0,quantile 1,230
2931,1.616667,50.666667,143.0,quantile 2,190
2932,1.616667,50.683333,226.0,quantile 2,190
2933,1.633333,50.716667,714.0,quantile 2,190
2934,1.75,50.633333,172.0,quantile 1,230
2935,1.616667,50.716667,2535.0,quantile 1,230
2936,1.833333,50.95,3317.0,quantile 1,230
2937,1.8,50.933333,555.0,quantile 3,130
2938,1.866667,50.866667,178.0,quantile 1,230
2939,1.7,50.816667,267.0,quantile 2,190
2940,1.766667,50.8,64.0,quantile 2,190
2941,1.733333,50.8,131.0,quantile 1,230
2942,1.75,50.933333,173.0,quantile 3,130
2943,1.616667,50.766667,352.0,quantile 3,130
2944,1.633333,50.766667,191.0,quantile 2,190
2945,1.983333,50.85,235.0,quantile 2,190
2946,2.083333,50.883333,244.0,quantile 3,130
2947,1.833333,50.95,3317.0,quantile 1,230
2948,1.883333,50.916667,203.0,quantile 2,190
2949,2.15,50.8,130.0,quantile 2,190
2950,1.95,50.95,318.0,quantile 3,130
2951,2.05,50.983333,164.0,quantile 4,0
2952,2.133333,50.966667,67.0,quantile 4,0
2953,2.4,50.633333,581.0,quantile 2,190
2954,2.283333,50.733333,481.0,quantile 1,230
2955,2.266667,50.716667,239.0,quantile 1,230
2956,2.283333,50.666667,63.0,quantile 2,190
2957,2.233333,50.733333,428.0,quantile 1,230
2958,2.366667,50.7,67.0,quantile 2,190
2959,2.233333,50.75,203.0,quantile 1,230
2960,2.25,50.75,1126.0,quantile 1,230
2961,2.233333,50.716667,134.0,quantile 1,230
2962,2.5,50.533333,91.0,quantile 2,190
2963,2.616667,50.533333,224.0,quantile 3,130
2964,2.633333,50.533333,2065.0,quantile 2,190
2965,2.566667,50.533333,95.0,quantile 2,190
2966,2.566667,50.566667,62.0,quantile 4,0
2967,2.616667,50.566667,65.0,quantile 4,0
2968,2.45,50.616667,279.0,quantile 2,190
2969,2.716667,50.583333,112.0,quantile 4,0
2970,2.533333,50.516667,92.0,quantile 2,190
2971,2.483333,50.566667,419.0,quantile 2,190
2972,2.666667,50.566667,78.0,quantile 4,0
2973,2.55,50.616667,115.0,quantile 3,130
2974,2.616667,50.533333,88.0,quantile 3,130
2975,2.633333,50.5,95.0,quantile 2,190
2976,2.466667,50.5,367.0,quantile 1,230
2977,2.616667,50.45,199.0,quantile 1,230
2978,2.466667,50.533333,75.0,quantile 1,230
2979,2.483333,50.483333,147.0,quantile 1,230
2980,2.45,50.5,77.0,quantile 1,230
2981,2.5,50.466667,175.0,quantile 1,230
2982,2.583333,50.466667,134.0,quantile 1,230
2983,2.533333,50.45,184.0,quantile 1,230
2984,2.516667,50.5,124.0,quantile 1,230
2985,2.716667,50.5,68.0,quantile 1,230
2986,2.783333,50.516667,196.0,quantile 1,230
2987,2.683333,50.516667,360.0,quantile 2,190
2988,2.866667,50.516667,149.0,quantile 2,190
2989,2.966667,50.483333,767.0,quantile 1,230
2990,2.833333,50.516667,202.0,quantile 2,190
2991,2.833333,50.65,180.0,quantile 4,0
2992,2.8,50.516667,109.0,quantile 2,190
2993,2.816667,50.483333,85.0,quantile 2,190
2994,2.7,50.5,88.0,quantile 2,190
2995,2.766667,50.633333,202.0,quantile 3,130
2996,2.683333,50.616667,199.0,quantile 4,0
2997,3.016667,50.483333,297.0,quantile 1,230
2998,2.883333,50.5,94.0,quantile 2,190
2999,2.666667,50.483333,470.0,quantile 1,230
3000,2.716667,50.483333,54.0,quantile 2,190
3001,2.7,50.5,81.0,quantile 2,190
3002,2.766667,50.65,159.0,quantile 4,0
3003,2.866667,50.466667,371.0,quantile 2,190
3004,2.733333,50.483333,168.0,quantile 2,190
3005,2.783333,50.533333,154.0,quantile 3,130
3006,2.85,50.483333,256.0,quantile 1,230
3007,2.7,50.416667,165.0,quantile 2,190
3008,2.75,50.416667,115.0,quantile 2,190
3009,2.833333,50.4,446.0,quantile 1,230
3010,2.666667,50.416667,68.0,quantile 3,130
3011,2.716667,50.433333,365.0,quantile 1,230
3012,2.816667,50.416667,80.0,quantile 2,190
3013,2.733333,50.45,157.0,quantile 1,230
3014,2.65,50.45,167.0,quantile 1,230
3015,2.766667,50.416667,1112.0,quantile 1,230
3016,2.7,50.466667,190.0,quantile 1,230
