,longitude,latitude,E14TST
14574,2.03628,47.54489,108.0
14575,1.4,47.283333,174.0
14576,2.108333,47.291667,13.0
14577,2.15,47.508333,38.0
14578,1.3,47.316667,33.0
14579,1.533333,47.366667,3.0
14580,1.383333,47.266667,205.0
14581,1.483333,47.65,40.0
14582,1.766667,47.283333,31.0
14583,1.4,47.316667,46.0
14584,1.933333,47.516667,45.0
14585,2.05,47.42594,315.0
14586,1.4,47.233333,42.0
14587,1.916667,47.383333,58.0
14588,1.55,47.266667,245.0
14589,1.516667,47.416667,66.0
14590,2.183333,47.458333,53.0
14591,2.166667,47.641667,26.0
14592,2.04029,47.316667,84.0
14593,1.316667,47.333333,51.0
14594,1.6,47.633333,14.0
14595,1.5,47.533333,28.0
14596,1.666667,47.416667,12.0
14597,1.683333,47.5,29.0
14598,1.8,47.366667,19.0
14599,1.75,47.616667,21.0
14600,2.0593,47.65,63.0
14601,1.85,47.633333,29.0
14602,0.966667,47.716667,3.0
14603,1.1,47.8,19.0
14604,0.733333,47.75,10.0
14605,0.95,48.066667,4.0
14606,1.416667,47.883333,22.0
14607,0.9,47.65,23.0
14608,1.566667,47.716667,26.0
14609,1.25,47.783333,1.0
14610,0.85,47.966667,12.0
14611,1.258333,47.841667,1.0
14612,1.466667,47.9,41.0
14613,1.3,47.766667,3.0
14614,0.75,47.816667,12.0
14615,1.1,48.0,5.0
14616,0.966667,48.016667,7.0
14617,1.283333,47.95,6.0
14618,1.483333,47.816667,6.0
14619,1.133333,47.9,18.0
14620,0.783333,47.833333,7.0
14621,1.066667,47.95,14.0
14622,0.933333,48.0,22.0
14623,1.283333,47.75,7.0
14624,1.466667,47.766667,2.0
14625,0.883333,47.966667,28.0
14626,1.133333,47.783333,13.0
14627,1.55,47.716667,14.0
14628,1.433333,47.65,10.0
14629,0.683333,47.75,18.0
14630,1.083333,47.733333,9.0
14631,1.033333,47.9,31.0
14632,1.083333,48.033333,53.0
14633,1.25,47.8,1.0
14634,0.933333,47.9,27.0
14635,1.183333,47.8,6.0
14636,0.833333,47.8,19.0
14637,1.133333,47.983333,10.0
14638,0.916667,47.85,7.0
14639,1.216667,47.883333,39.0
14640,1.083333,47.65,4.0
14641,0.933333,47.75,15.0
14642,1.016667,47.716667,10.0
14643,1.516667,47.8,49.0
14644,1.2,47.816667,2.0
14645,1.416667,47.716667,20.0
14646,1.033333,47.983333,4.0
14647,1.366667,47.883333,13.0
14648,1.033333,48.066667,13.0
14649,1.066667,47.7,11.0
14650,0.883333,47.75,8.0
14651,1.083333,47.916667,47.0
14652,0.866667,48.083333,10.0
14653,1.433333,47.816667,2.0
14654,1.066667,48.066667,14.0
14655,0.716667,47.733333,4.0
14656,0.883333,47.783333,13.0
14657,1.583333,47.733333,14.0
14658,1.183333,47.866667,9.0
14659,1.116667,47.85,7.0
14660,1.5,47.816667,9.0
14661,0.916667,47.8,58.0
14662,1.4,47.816667,35.0
14663,1.0,47.766667,8.0
14664,1.366667,47.75,18.0
14665,0.95,47.816667,37.0
14666,1.466667,47.983333,13.0
14667,1.4,47.633333,37.0
14668,1.5,47.7,330.0
14669,1.1,47.816667,7.0
14670,1.316667,47.916667,13.0
14671,0.9,47.983333,119.0
14672,0.866667,47.75,263.0
14673,0.733333,47.716667,4.0
14674,1.233333,47.9,85.0
14675,1.383333,47.7,14.0
14676,1.033333,47.8,102.0
14677,1.066667,47.716667,4.0
14678,0.933333,48.066667,0.0
14679,1.3,47.816667,87.0
14680,1.333333,47.933333,8.0
14681,1.533333,47.916667,117.0
14682,1.15,47.733333,6.0
14683,1.133333,47.866667,49.0
14684,1.116667,47.683333,13.0
14685,1.533333,47.966667,12.0
14686,0.916667,47.7,27.0
14687,1.066667,47.866667,7.0
14688,1.166667,47.85,22.0
14689,1.266667,47.75,10.0
14690,1.15,47.8,7.0
14691,1.45,47.8,3.0
14692,1.033333,47.95,8.0
14693,0.933333,48.033333,13.0
14694,0.866667,47.7,14.0
14695,0.916667,48.083333,2.0
14696,1.083333,47.75,12.0
14697,1.266667,47.783333,3.0
14698,1.116667,47.833333,27.0
14699,1.016667,47.666667,4.0
14700,1.2,47.916667,42.0
14701,0.8,47.766667,3.0
14702,1.25,47.95,14.0
14703,1.45,47.85,12.0
14704,1.383333,47.833333,29.0
14705,0.95,47.966667,4.0
14706,0.833333,47.716667,28.0
14707,1.083333,47.816667,172.0
14708,0.916667,47.766667,12.0
14709,0.85,47.916667,38.0
14710,0.933333,47.716667,7.0
14711,0.816667,47.883333,99.0
14712,1.2,47.75,34.0
14713,1.4,47.933333,8.0
14714,1.5,47.75,13.0
14715,0.866667,48.033333,26.0
14716,1.466667,47.666667,62.0
14717,1.45,47.766667,11.0
14718,0.783333,47.733333,16.0
14719,0.966667,47.783333,48.0
14720,1.15,47.683333,6.0
14721,0.633333,47.733333,3.0
14722,1.483333,47.95,9.0
14723,0.783333,47.783333,20.0
14724,1.066667,47.8,1130.0
14725,1.433333,47.95,26.0
14726,1.316667,47.866667,21.0
14727,0.9,47.75,1.0
14728,1.183333,47.983333,5.0
14729,0.95,47.65,9.0
14730,0.65,47.716667,21.0
14731,1.183333,47.733333,5.0
14732,1.316667,47.783333,6.0
14733,1.0,47.633333,6.0
14734,1.033333,47.75,17.0
14735,1.533333,47.866667,5.0
14736,1.15,47.733333,13.0
14737,1.166667,47.783333,8.0
14738,1.416667,47.733333,5.0
14739,0.983333,47.75,10.0
14740,1.0,47.8,51.0
14741,4.316667,45.433333,510.0
14742,4.4,45.433333,11663.0
14743,4.333333,45.45,296.0
14744,4.45,45.45,312.0
14745,4.366667,45.466667,571.0
14746,4.35,45.466667,408.0
14747,4.4,45.433333,11663.0
14748,4.533333,45.516667,77.0
14749,4.55,45.533333,16.0
14750,4.583333,45.416667,30.0
14751,4.6,45.5,46.0
14752,4.433333,45.55,30.0
14753,4.316667,45.5,362.0
14754,4.55,45.5,255.0
14755,4.433333,45.483333,541.0
14756,4.583333,45.45,34.0
14757,4.4,45.483333,68.0
14758,4.516667,45.416667,39.0
14759,4.383333,45.483333,250.0
14760,4.55,45.483333,270.0
14761,4.583333,45.516667,224.0
14762,4.5,45.566667,25.0
14763,4.666667,45.466667,10.0
14764,4.616667,45.533333,774.0
14765,4.5,45.466667,1832.0
14766,4.483333,45.55,89.0
14767,4.65,45.483333,18.0
14768,4.366667,45.516667,183.0
14769,4.616667,45.55,93.0
14770,4.6,45.533333,164.0
14771,4.583333,45.483333,213.0
14772,4.516667,45.55,55.0
14773,4.45,45.483333,407.0
14774,4.666667,45.55,21.0
14775,4.5,45.516667,36.0
14776,4.7,45.383333,15.0
14777,4.55,45.3,169.0
14778,4.566667,45.266667,28.0
14779,4.233333,45.416667,22.0
14780,4.733333,45.416667,207.0
14781,4.7,45.45,33.0
14782,4.3,45.383333,1157.0
14783,4.566667,45.35,3.0
14784,4.366667,45.316667,66.0
14785,4.716667,45.466667,17.0
14786,4.366667,45.4,374.0
14787,4.533333,45.316667,20.0
14788,4.516667,45.366667,26.0
14789,4.316667,45.4,580.0
14790,4.716667,45.366667,14.0
14791,4.683333,45.35,128.0
14792,4.725,45.383333,34.0
14793,4.4,45.283333,55.0
14794,4.683333,45.416667,219.0
14795,4.45,45.383333,37.0
14796,4.65,45.341667,21.0
14797,4.4,45.433333,11663.0
14798,4.416667,45.333333,187.0
14799,4.616667,45.316667,70.0
14800,4.75,45.45,56.0
14801,4.233333,45.4,68.0
14802,4.75,45.366667,92.0
14803,4.45,45.283333,20.0
14804,4.383333,45.35,24.0
14805,4.5,45.266667,50.0
14806,4.5,45.366667,21.0
14807,4.55,45.316667,14.0
14808,4.266667,45.4,356.0
14809,4.666667,45.366667,40.0
14810,4.75,45.45,24.0
14811,3.9,46.1,81.0
14812,4.033333,45.883333,19.0
14813,3.9,46.0,5.0
14814,4.083333,46.15,73.0
14815,4.0,45.933333,13.0
14816,3.833333,45.85,17.0
14817,3.9,46.15,35.0
14818,3.783333,45.9,12.0
14819,3.916667,45.966667,21.0
14820,3.933333,45.9,43.0
14821,4.033333,45.9,7.0
14822,3.883333,45.883333,27.0
14823,3.866667,46.183333,74.0
14824,3.8,45.941667,14.0
14825,3.983333,46.0,64.0
14826,3.933333,45.883333,5.0
14827,4.066667,46.083333,317.0
14828,4.016667,46.133333,38.0
14829,4.0,45.816667,6.0
14830,3.983333,46.016667,54.0
14831,4.066667,45.833333,11.0
14832,3.983333,46.033333,71.0
14833,3.933333,46.05,190.0
14834,4.033333,46.033333,506.0
14835,3.85,46.233333,6.0
14836,3.933333,46.0,48.0
14837,3.933333,46.033333,82.0
14838,3.85,46.133333,18.0
14839,3.933333,46.116667,25.0
14840,4.133333,45.85,17.0
14841,4.016667,45.833333,148.0
14842,3.916667,46.066667,41.0
14843,3.916667,46.066667,48.0
14844,4.0,45.85,7.0
14845,3.85,45.916667,110.0
14846,4.0,46.033333,43.0
14847,3.883333,45.866667,9.0
14848,3.8,46.2,58.0
14849,3.916667,45.833333,57.0
14850,4.083333,45.883333,4.0
14851,3.983333,45.916667,11.0
14852,3.75,45.966667,27.0
14853,3.85,46.066667,11.0
14854,3.833333,45.883333,15.0
14855,3.983333,46.083333,63.0
14856,4.0,45.866667,3.0
14857,3.9,46.25,6.0
14858,3.95,45.983333,42.0
14859,3.95,46.183333,10.0
14860,4.283333,46.133333,5.0
14861,4.183333,45.816667,200.0
14862,4.416667,46.166667,18.0
14863,4.35,46.166667,100.0
14864,4.216667,46.1,8.0
14865,4.266667,45.833333,80.0
14866,4.183333,45.7,27.0
14867,4.216667,46.15,47.0
14868,4.183333,46.15,407.0
14869,4.466667,45.6,7.0
14870,4.383333,45.633333,326.0
14871,4.4,45.583333,39.0
14872,4.283333,45.916667,8.0
14873,4.25,45.783333,90.0
14874,4.183333,45.766667,46.0
14875,4.266667,46.033333,16.0
14876,4.066667,46.0,136.0
14877,4.066667,45.95,45.0
14878,4.3,45.8,31.0
14879,4.216667,46.066667,53.0
14880,4.233333,45.916667,15.0
14881,4.283333,46.133333,34.0
14882,4.3,46.15,21.0
14883,4.216667,45.8,59.0
14884,4.35,45.75,30.0
14885,4.233333,45.75,735.0
14886,4.433333,45.566667,28.0
14887,4.233333,46.1,16.0
14888,4.316667,45.75,12.0
14889,4.416667,45.55,8.0
14890,4.283333,46.066667,29.0
14891,4.216667,45.95,22.0
14892,4.316667,46.116667,39.0
14893,4.083333,46.033333,604.0
14894,4.316667,45.916667,17.0
14895,4.25,46.183333,9.0
14896,4.2,45.666667,19.0
14897,4.35,45.65,22.0
14898,4.166667,45.8,12.0
14899,4.166667,46.1,20.0
14900,4.183333,45.966667,22.0
14901,4.233333,45.833333,22.0
14902,4.15,45.8,41.0
14903,4.183333,45.9,89.0
14904,4.133333,46.0,19.0
14905,4.333333,45.783333,194.0
14906,4.1,45.983333,50.0
14907,4.116667,46.033333,137.0
14908,4.15,45.866667,10.0
14909,4.166667,45.733333,38.0
14910,4.233333,45.8,47.0
14911,4.116667,46.15,173.0
14912,4.183333,46.0,36.0
14913,4.216667,45.983333,68.0
14914,4.283333,45.8,67.0
14915,4.333333,45.716667,28.0
14916,4.1,45.966667,37.0
14917,4.308333,45.891667,10.0
14918,4.3,45.683333,45.0
14919,4.216667,46.166667,65.0
14920,4.433333,45.616667,18.0
14921,4.316667,45.833333,7.0
14922,4.266667,45.883333,16.0
14923,4.383333,46.2,5.0
14924,4.2,46.116667,24.0
14925,4.133333,45.883333,12.0
14926,4.25,45.9,79.0
14927,4.2,45.683333,31.0
14928,4.183333,45.866667,33.0
14929,4.35,45.716667,49.0
14930,4.366667,45.6,42.0
14931,4.133333,46.15,85.0
14932,4.1,46.183333,17.0
14933,4.1,45.916667,12.0
14934,4.216667,45.95,117.0
14935,4.283333,46.0,61.0
14936,4.116667,46.0,50.0
14937,4.283333,45.733333,25.0
14938,4.266667,45.766667,19.0
14939,4.3,46.1,26.0
14940,4.133333,45.933333,12.0
14941,4.233333,46.116667,17.0
14942,4.35,45.85,69.0
14943,4.383333,45.65,12.0
14944,4.35,45.683333,26.0
14945,4.133333,45.416667,19.0
14946,3.95,45.8,4.0
14947,4.0,45.383333,14.0
14948,4.033333,45.766667,12.0
14949,4.383333,45.566667,57.0
14950,4.016667,45.583333,24.0
14951,4.3,45.65,89.0
14952,3.983333,45.733333,246.0
14953,4.2,45.616667,49.0
14954,4.116667,45.516667,37.0
14955,4.233333,45.516667,178.0
14956,4.033333,45.8,17.0
14957,3.783333,45.85,2.0
14958,3.966667,45.8,10.0
14959,4.083333,45.666667,26.0
14960,4.166667,45.65,36.0
14961,3.85,45.7,39.0
14962,4.233333,45.45,46.0
14963,4.316667,45.583333,69.0
14964,4.05,45.65,115.0
14965,4.0,45.633333,13.0
14966,4.0,45.533333,12.0
14967,4.083333,45.483333,17.0
14968,4.233333,45.583333,59.0
14969,4.266667,45.616667,58.0
14970,4.05,45.583333,38.0
14971,4.0,45.616667,38.0
14972,4.016667,45.416667,42.0
14973,4.15,45.616667,5.0
14974,3.983333,45.533333,19.0
14975,3.833333,45.733333,4.0
14976,3.766667,45.75,4.0
14977,3.75,45.75,0.0
14978,3.983333,45.466667,5.0
14979,3.816667,45.783333,1.0
14980,3.85,45.75,4.0
14981,4.033333,45.533333,2.0
14982,3.983333,45.75,14.0
14983,3.966667,45.6,5.0
14984,4.066667,45.566667,53.0
14985,4.2,45.6,24.0
14986,4.066667,45.45,71.0
14987,4.166667,45.666667,30.0
14988,4.016667,45.716667,29.0
14989,4.066667,45.533333,37.0
14990,4.05,45.483333,18.0
14991,4.0,45.45,6.0
14992,4.05,45.6,1270.0
14993,4.233333,45.633333,379.0
14994,4.066667,45.716667,59.0
14995,4.133333,45.683333,18.0
14996,3.766667,45.816667,151.0
14997,3.916667,45.75,0.0
14998,4.166667,45.433333,59.0
14999,4.033333,45.666667,20.0
15000,4.25,45.583333,22.0
15001,3.95,45.616667,14.0
15002,4.116667,45.366667,16.0
15003,3.95,45.733333,54.0
15004,4.266667,45.65,48.0
15005,4.066667,45.416667,173.0
15006,3.95,45.666667,46.0
15007,4.333333,45.55,102.0
15008,4.233333,45.533333,164.0
15009,3.85,45.783333,18.0
15010,4.133333,45.766667,36.0
15011,4.083333,45.733333,27.0
15012,4.316667,45.583333,346.0
15013,3.933333,45.7,24.0
15014,4.1,45.55,42.0
15015,3.8,45.783333,19.0
15016,4.033333,45.5,52.0
15017,3.816667,45.816667,23.0
15018,3.883333,45.733333,10.0
15019,3.916667,45.766667,13.0
15020,4.166667,45.483333,216.0
15021,4.183333,45.4,78.0
15022,4.083333,45.4,28.0
15023,4.083333,45.666667,8.0
15024,3.8,45.8,10.0
15025,4.116667,45.55,222.0
15026,3.983333,45.783333,36.0
15027,4.083333,45.566667,14.0
15028,3.866667,45.816667,8.0
15029,3.9,45.666667,22.0
15030,4.083333,45.616667,254.0
15031,4.05,45.516667,22.0
15032,4.166667,45.533333,326.0
15033,4.016667,45.733333,28.0
15034,4.216667,45.6,26.0
15035,3.933333,45.383333,106.0
15036,4.283333,45.55,522.0
15037,4.266667,45.566667,36.0
15038,4.0,45.566667,31.0
15039,3.966667,44.883333,4.0
15040,4.166667,45.083333,38.0
15041,3.95,44.983333,34.0
15042,4.2,45.366667,297.0
15043,4.1,45.3,243.0
15044,4.1,45.183333,29.0
15045,4.1,45.25,129.0
15046,3.95,45.05,86.0
15047,3.983333,45.316667,18.0
15048,3.933333,45.05,386.0
15049,3.933333,44.966667,14.0
15050,3.983333,45.2,31.0
15051,4.175,45.025,17.0
15052,4.25,44.95,9.0
15053,4.233333,45.133333,16.0
15054,3.916667,45.0,113.0
15055,4.333333,45.216667,210.0
15056,4.233333,44.983333,56.0
15057,4.1,44.883333,8.0
15058,4.066667,44.933333,9.0
15059,3.916667,44.883333,7.0
15060,4.183333,45.183333,50.0
15061,4.2,45.333333,38.0
15062,4.0,45.0,92.0
15063,4.216667,45.183333,73.0
15064,4.25,45.283333,78.0
15065,4.05,44.966667,49.0
15066,4.3,45.05,255.0
15067,4.366667,45.116667,10.0
15068,4.05,45.1,26.0
15069,4.15,44.908333,57.0
15070,4.183333,45.233333,50.0
15071,4.15,45.35,17.0
15072,4.233333,45.05,87.0
15073,4.0,45.15,8.0
15074,4.166667,45.283333,644.0
15075,4.35,45.15,33.0
15076,4.133333,45.016667,5.0
15077,4.116667,44.95,10.0
15078,4.25,45.333333,118.0
15079,4.033333,44.9,11.0
15080,4.1,45.066667,11.0
15081,4.3,45.183333,32.0
15082,4.033333,45.2,166.0
15083,4.4,45.233333,69.0
15084,3.933333,45.216667,24.0
15085,3.983333,45.133333,102.0
15086,4.0,45.283333,15.0
15087,4.45,45.15,39.0
15088,4.283333,45.3,184.0
15089,4.25,45.233333,366.0
15090,4.0,45.066667,16.0
15091,4.25,45.35,107.0
15092,4.133333,44.983333,25.0
15093,3.966667,45.033333,213.0
15094,4.05,45.066667,41.0
15095,4.2,45.1,42.0
15096,4.066667,45.033333,132.0
15097,4.033333,45.133333,25.0
15098,4.433333,45.183333,6.0
15099,4.316667,45.333333,207.0
15100,3.933333,44.9,3.0
15101,4.15,45.216667,117.0
15102,4.283333,45.233333,133.0
15103,4.033333,45.05,42.0
15104,4.333333,45.266667,61.0
15105,4.316667,45.283333,39.0
15106,4.0,45.25,8.0
15107,4.283333,45.116667,255.0
15108,3.983333,45.3,26.0
15109,4.05,45.316667,19.0
15110,3.9,45.183333,100.0
15111,4.116667,45.133333,593.0
15112,3.466667,45.35,2.0
15113,3.7,45.2,89.0
15114,3.683333,44.9,16.0
15115,3.308333,45.158333,30.0
15116,3.916667,44.866667,5.0
15117,3.433333,45.116667,1.0
15118,3.45,45.133333,5.0
15119,3.133333,45.333333,8.0
15120,3.416667,45.0,3.0
15121,3.383333,45.383333,34.0
15122,3.383333,45.366667,10.0
15123,3.766667,45.016667,69.0
15124,3.9,44.833333,6.0
15125,3.34239,45.316667,11.0
15126,3.816667,45.283333,12.0
15127,3.816667,45.216667,29.0
15128,3.6,45.283333,7.0
15129,3.85,45.116667,11.0
15130,3.416667,45.166667,6.0
15131,3.183333,45.316667,52.0
15132,3.75,45.316667,2.0
15133,3.783333,45.1,23.0
15134,3.316667,45.333333,39.0
15135,3.4,45.3,672.0
15136,3.8,44.916667,50.0
15137,3.733333,45.166667,22.0
15138,3.483333,45.166667,10.0
15139,3.816667,45.033333,16.0
15140,3.9,45.066667,152.0
15141,3.233333,45.383333,1.0
15142,3.5,45.35,23.0
15143,3.5,44.866667,15.0
15144,3.483333,45.316667,9.0
15145,3.55,45.066667,28.0
15146,3.566667,45.033333,1.0
15147,3.95,45.083333,26.0
15148,3.733333,45.066667,59.0
15149,3.55,45.216667,4.0
15150,3.5,45.4,5.0
15151,3.316667,45.083333,8.0
15152,3.583333,45.15,16.0
15153,3.45,45.15,11.0
15154,3.833333,45.266667,23.0
15155,3.616667,45.316667,10.0
15156,3.383333,45.333333,62.0
15157,3.616667,45.25,4.0
15158,3.65,45.3,5.0
15159,3.833333,44.9,48.0
15160,3.516667,45.183333,18.0
15161,3.85,45.333333,237.0
15162,3.6,44.9,2.0
15163,3.366667,45.1,2.0
15164,3.583333,45.0,12.0
15165,3.466667,45.016667,3.0
15166,3.516667,45.25,5.0
15167,3.25,45.316667,8.0
15168,3.866667,45.05,153.0
15169,3.566667,44.9,4.0
15170,3.75,45.266667,9.0
15171,3.416667,45.1,3.0
15172,3.666667,45.133333,8.0
15173,3.425,45.291667,33.0
15174,3.316667,45.383333,10.0
15175,3.5,45.266667,6.0
15176,3.216667,45.283333,10.0
15177,3.5,44.916667,8.0
15178,3.483333,45.283333,0.0
15179,3.616667,45.166667,6.0
15180,3.6,45.216667,3.0
15181,3.783333,45.3,27.0
15182,3.416667,44.966667,5.0
15183,3.7,45.316667,95.0
15184,3.65,45.216667,3.0
15185,3.666667,45.35,6.0
15186,3.483333,45.233333,7.0
15187,3.833333,44.85,63.0
15188,3.483333,45.1,298.0
15189,3.583333,45.35,4.0
15190,3.466667,45.266667,14.0
15191,3.4,45.15,37.0
15192,3.9,45.116667,39.0
15193,3.783333,44.883333,15.0
15194,3.883333,44.933333,31.0
15195,3.2721,45.385,109.0
15196,3.233333,45.366667,9.0
15197,3.666667,45.033333,1.0
15198,3.766667,45.133333,11.0
15199,3.266667,45.333333,16.0
15200,3.75,45.083333,69.0
15201,3.25,45.25,2.0
15202,3.95,45.1,22.0
15203,3.733333,45.333333,6.0
15204,3.566667,45.183333,9.0
15205,3.29335,45.19176,14.0
15206,3.633333,44.95,20.0
15207,3.716667,45.216667,20.0
15208,3.566667,45.266667,1.0
15209,3.733333,44.9,3.0
15210,3.35,45.3,25.0
15211,3.533333,45.2,76.0
15212,3.516667,45.033333,3.0
15213,3.416667,45.05,11.0
15214,3.866667,45.066667,130.0
15215,3.783333,44.816667,5.0
15216,3.566667,45.066667,10.0
15217,3.933333,44.833333,5.0
15218,3.383333,45.116667,1.0
15219,3.633333,45.033333,6.0
15220,3.816667,45.0,49.0
15221,3.416667,45.15,9.0
15222,3.683333,44.966667,1.0
15223,3.55,45.3,10.0
15224,3.616667,45.133333,6.0
15225,3.333333,45.4,122.0
15226,3.583333,45.2,3.0
15227,3.833333,44.783333,1.0
15228,3.133333,45.316667,2.0
15229,3.816667,45.15,13.0
15230,3.533333,45.15,26.0
15231,3.283333,45.333333,9.0
15232,3.75,44.85,14.0
15233,3.43899,45.3807,13.0
15234,3.4,45.2,7.0
15235,3.816667,45.35,1.0
15236,3.7,45.066667,8.0
15237,3.716667,44.966667,15.0
15238,3.916667,45.3,11.0
15239,3.583333,45.05,4.0
15240,3.366667,45.233333,22.0
15241,3.35,45.283333,8.0
15242,3.65,45.266667,2.0
15243,3.9,44.8,7.0
15244,3.816667,45.133333,215.0
15245,3.55,45.25,2.0
15246,3.616667,44.916667,8.0
15247,3.683333,44.983333,34.0
15248,3.466667,45.183333,7.0
15249,3.666667,44.866667,1.0
15250,3.55,45.366667,6.0
15251,3.783333,45.333333,3.0
15252,3.783333,45.066667,24.0
15253,3.5,45.216667,28.0
15254,3.766667,45.05,55.0
15255,3.55,44.966667,169.0
15256,3.683333,45.266667,23.0
15257,3.783333,44.966667,9.0
15258,3.883333,44.966667,82.0
15259,3.466667,45.05,2.0
15260,3.566667,44.866667,14.0
15261,3.233333,45.35,2.0
15262,3.533333,45.266667,6.0
15263,3.866667,45.016667,175.0
15264,3.633333,45.183333,3.0
15265,3.666667,45.116667,14.0
15266,3.583333,44.9,1.0
15267,3.516667,44.983333,20.0
15268,3.716667,45.033333,22.0
15269,3.333333,45.366667,60.0
15270,3.7,45.15,18.0
15271,3.35,45.4,16.0
15272,3.416667,45.266667,59.0
15273,3.95,44.85,2.0
15274,3.4,45.2,14.0
15275,-1.55,47.216667,22585.0
15276,-1.616667,47.266667,1490.0
15277,-1.666667,47.266667,494.0
15278,-1.55,47.216667,22585.0
15279,-1.883333,47.283333,167.0
15280,-1.733333,47.216667,918.0
15281,-1.783333,47.316667,70.0
15282,-1.55,47.216667,22585.0
15283,-1.783333,47.266667,402.0
15284,-1.65,47.216667,3732.0
15285,-1.733333,47.316667,441.0
15286,-1.7,47.15,358.0
15287,-1.616667,47.183333,1047.0
15288,-1.716667,47.166667,107.0
15289,-1.55,47.216667,22585.0
15290,-1.583333,47.116667,310.0
15291,-1.566667,47.2,2299.0
15292,-1.733333,47.133333,50.0
15293,-1.5,47.216667,1159.0
15294,-1.166667,47.366667,795.0
15295,-1.1,47.383333,81.0
15296,-1.033333,47.466667,74.0
15297,-1.233333,47.533333,24.0
15298,-1.5,47.3,1535.0
15299,-1.283333,47.4,103.0
15300,-1.416667,47.5,102.0
15301,-0.983333,47.433333,33.0
15302,-1.55,47.3,1169.0
15303,-1.133333,47.433333,40.0
15304,-1.066667,47.45,51.0
15305,-1.35,47.316667,236.0
15306,-2.166667,47.35,28.0
15307,-1.383333,47.416667,199.0
15308,-1.1,47.483333,42.0
15309,-1.4,47.3,146.0
15310,-1.233333,47.433333,183.0
15311,-0.966667,47.383333,33.0
15312,-1.35,47.45,68.0
15313,-1.55,47.216667,22585.0
15314,-1.283333,47.35,156.0
15315,-1.233333,47.483333,49.0
15316,-1.166667,47.45,35.0
15317,-1.283333,47.516667,131.0
15318,-1.5,47.25,811.0
15319,-1.2,47.366667,203.0
15320,-1.1,47.416667,93.0
15321,-1.183333,47.516667,116.0
15322,-1.45,47.266667,512.0
15323,-1.366667,47.483333,46.0
15324,-1.633333,47.333333,536.0
15325,-1.033333,47.383333,225.0
15326,-1.066667,47.583333,26.0
15327,-1.533333,47.55,86.0
15328,-1.75,47.483333,446.0
15329,-1.85,47.416667,127.0
15330,-1.55,47.383333,68.0
15331,-1.383333,47.716667,989.0
15332,-1.75,47.616667,44.0
15333,-1.666667,47.666667,187.0
15334,-1.316667,47.65,149.0
15335,-1.8,47.416667,164.0
15336,-1.416667,47.8,16.0
15337,-1.333333,47.6,39.0
15338,-1.833333,47.633333,246.0
15339,-1.65,47.416667,333.0
15340,-1.45,47.616667,86.0
15341,-1.616667,47.616667,41.0
15342,-1.183333,47.683333,18.0
15343,-1.2,47.616667,39.0
15344,-1.666667,47.466667,39.0
15345,-1.666667,47.533333,56.0
15346,-1.4,47.55,52.0
15347,-1.75,47.516667,65.0
15348,-1.425,47.441667,90.0
15349,-1.433333,47.683333,39.0
15350,-1.583333,47.683333,35.0
15351,-1.666667,47.6,60.0
15352,-1.916667,47.666667,27.0
15353,-1.366667,47.616667,87.0
15354,-1.65,47.7,8.0
15355,-1.5,47.433333,499.0
15356,-1.7,47.383333,61.0
15357,-1.333333,47.783333,9.0
15358,-1.633333,47.566667,238.0
15359,-1.283333,47.616667,15.0
15360,-1.45,47.4,109.0
15361,-1.733333,47.683333,42.0
15362,-1.616667,47.516667,69.0
15363,-1.45,47.783333,93.0
15364,-1.5,47.75,26.0
15365,-1.566667,47.5,132.0
15366,-1.483333,47.716667,59.0
15367,-1.233333,47.65,48.0
15368,-1.4,47.366667,198.0
15369,-1.5,47.65,73.0
15370,-1.583333,47.733333,72.0
15371,-1.3,47.733333,86.0
15372,-1.466667,47.833333,11.0
15373,-1.533333,47.616667,40.0
15374,-1.7,47.55,78.0
15375,-1.283333,47.783333,30.0
15376,-2.383333,47.433333,115.0
15377,-1.983333,47.65,102.0
15378,-2.483333,47.283333,313.0
15379,-2.083333,47.4,84.0
15380,-2.166667,47.416667,92.0
15381,-2.066667,47.466667,54.0
15382,-2.05,47.583333,85.0
15383,-1.95,47.516667,140.0
15384,-2.433333,47.333333,1550.0
15385,-2.316667,47.45,344.0
15386,-2.366667,47.3,1983.0
15387,-2.25,47.45,132.0
15388,-2.516667,47.35,329.0
15389,-2.516667,47.3,326.0
15390,-2.433333,47.266667,465.0
15391,-2.45,47.4,139.0
15392,-2.166667,47.483333,215.0
15393,-2.55,47.383333,187.0
15394,-1.883333,47.533333,229.0
15395,-2.083333,47.433333,542.0
15396,-2.35,47.25,927.0
15397,-2.316667,47.316667,287.0
15398,-2.183333,47.433333,60.0
15399,-2.033333,47.516667,156.0
15400,-2.2,47.383333,111.0
15401,-2.3,47.4,192.0
15402,-2.416667,47.383333,137.0
15403,-2.066667,47.65,176.0
15404,-2.083333,47.533333,58.0
15405,-1.916667,47.316667,35.0
15406,-1.966667,47.416667,195.0
15407,-2.066667,47.3,324.0
15408,-1.966667,47.366667,92.0
15409,-1.966667,47.3,24.0
15410,-1.866667,47.366667,222.0
15411,-2.15,47.333333,507.0
15412,-2.0,47.366667,111.0
15413,-1.95,47.466667,51.0
15414,-2.166667,47.35,78.0
15415,-2.2,47.283333,4001.0
15416,-1.95,47.366667,445.0
15417,-2.183333,47.316667,591.0
15418,-1.95,47.116667,162.0
15419,-1.95,47.05,169.0
