,longitude,latitude,E14TST,salaire_categorie
2423,-2.816667,47.916667,177.0,quantile 1
2424,-2.883333,48.066667,248.0,quantile 2
2425,-2.8,47.7,368.0,quantile 2
2426,-2.65,47.833333,137.0,quantile 1
2427,-2.966667,47.966667,159.0,quantile 1
2428,-2.883333,47.866667,96.0,quantile 1
2429,-2.983333,48.066667,1003.0,quantile 2
2430,-2.716667,47.85,129.0,quantile 1
2431,-2.65,47.7,187.0,quantile 3
2432,-2.566667,47.683333,138.0,quantile 1
2433,-2.616667,47.683333,74.0,quantile 2
2434,-2.166667,47.633333,168.0,quantile 2
2435,-2.133333,47.816667,143.0,quantile 1
2436,-2.566667,47.933333,87.0,quantile 1
2437,-2.116667,47.9,354.0,quantile 2
2438,-2.55,47.95,216.0,quantile 1
2439,-2.15,47.766667,205.0,quantile 1
2440,-2.3,47.683333,108.0,quantile 1
2441,-2.383333,47.816667,239.0,quantile 2
2442,-2.3,48.083333,190.0,quantile 1
2443,-2.366667,47.583333,118.0,quantile 1
2444,-2.4,47.933333,770.0,quantile 2
2445,-2.466667,47.666667,470.0,quantile 1
2446,-2.1,47.6,101.0,quantile 1
2447,-2.5,47.816667,158.0,quantile 1
2448,-2.433333,47.95,76.0,quantile 1
2449,-3.466667,47.633333,190.0,quantile 1
2450,-3.35,47.75,1111.0,quantile 1
2451,-3.383333,47.7,528.0,quantile 4
2452,-3.366667,47.75,4521.0,quantile 2
2453,-3.433333,47.733333,1081.0,quantile 4
2454,-3.333333,47.816667,607.0,quantile 2
2455,-3.083333,48.116667,125.0,quantile 1
2456,-3.45,47.8,107.0,quantile 3
2457,-3.6,48.133333,244.0,quantile 1
2458,-3.65,48.05,107.0,quantile 1
2459,-3.283333,47.8,810.0,quantile 2
2460,-3.283333,47.983333,90.0,quantile 1
2461,-3.166667,47.833333,319.0,quantile 1
2462,-3.5,48.041667,176.0,quantile 1
2463,-3.333333,47.916667,328.0,quantile 1
2464,-3.416667,47.783333,429.0,quantile 2
2465,6.033333,49.166667,66.0,quantile 3
2466,6.166667,49.25,597.0,quantile 2
2467,6.15,49.116667,229.0,quantile 4
2468,6.133333,49.116667,349.0,quantile 3
2469,6.15,49.216667,393.0,quantile 2
2470,6.1,49.216667,222.0,quantile 2
2471,6.166667,49.133333,8909.0,quantile 3
2472,6.016667,49.216667,63.0,quantile 2
2473,6.1,49.1,326.0,quantile 3
2474,6.116667,49.133333,76.0,quantile 4
2475,6.0,49.2,236.0,quantile 2
2476,6.116667,49.116667,175.0,quantile 4
2477,6.183333,49.25,379.0,quantile 1
2478,6.15,49.15,800.0,quantile 1
2479,6.066667,49.083333,284.0,quantile 2
2480,6.116667,49.066667,268.0,quantile 4
2481,6.083333,49.116667,142.0,quantile 4
2482,6.066667,49.033333,81.0,quantile 4
2483,6.166667,49.133333,8909.0,quantile 3
2484,6.15,49.1,988.0,quantile 2
2485,6.4,49.116667,164.0,quantile 3
2486,6.166667,49.133333,8909.0,quantile 3
2487,6.4,49.016667,134.0,quantile 3
2488,6.2,49.133333,356.0,quantile 4
2489,6.5,48.816667,175.0,quantile 1
2490,7.233333,48.65,112.0,quantile 2
2491,6.716667,48.816667,272.0,quantile 2
2492,7.266667,48.766667,329.0,quantile 3
2493,7.1,48.75,100.0,quantile 2
2494,7.05,48.733333,1000.0,quantile 1
2495,7.433333,49.05,333.0,quantile 1
2496,7.016667,49.15,168.0,quantile 3
2497,7.033333,49.066667,140.0,quantile 3
2498,7.266667,49.05,190.0,quantile 3
2499,7.0,49.133333,57.0,quantile 3
2500,7.016667,49.0,327.0,quantile 3
2501,7.05,49.1,1882.0,quantile 2
2502,7.016667,49.066667,130.0,quantile 2
2503,6.983333,49.183333,65.0,quantile 3
2504,6.95,49.166667,239.0,quantile 1
2505,6.85,49.15,108.0,quantile 1
2506,6.85,49.116667,164.0,quantile 1
2507,6.9,49.183333,1538.0,quantile 1
2508,6.866667,49.166667,146.0,quantile 2
2509,6.916667,49.166667,132.0,quantile 4
2510,6.833333,49.2,157.0,quantile 2
2511,6.916667,49.216667,84.0,quantile 2
2512,6.966667,49.2,127.0,quantile 3
2513,6.933333,49.2,489.0,quantile 1
2514,6.9,49.133333,81.0,quantile 1
2515,6.5,49.183333,315.0,quantile 2
2516,6.716667,49.166667,162.0,quantile 1
2517,6.583333,49.05,165.0,quantile 2
2518,6.6,49.05,340.0,quantile 2
2519,6.683333,49.066667,202.0,quantile 1
2520,6.633333,49.183333,104.0,quantile 2
2521,6.766667,49.133333,205.0,quantile 1
2522,6.733333,49.166667,230.0,quantile 1
2523,6.633333,49.116667,243.0,quantile 3
2524,6.766667,49.1,119.0,quantile 3
2525,6.633333,48.916667,264.0,quantile 2
2526,6.65,49.15,123.0,quantile 3
2527,6.7,49.1,1259.0,quantile 3
2528,6.7,49.083333,139.0,quantile 3
2529,6.15,49.266667,467.0,quantile 2
2530,6.25,49.383333,141.0,quantile 3
2531,6.183333,49.3,79.0,quantile 4
2532,6.2,49.283333,80.0,quantile 3
2533,6.533333,49.3,300.0,quantile 2
2534,6.633333,49.233333,94.0,quantile 2
2535,6.116667,49.3,375.0,quantile 1
2536,6.183333,49.3,198.0,quantile 2
2537,6.283333,49.4,80.0,quantile 3
2538,6.166667,49.266667,297.0,quantile 2
2539,6.083333,49.25,348.0,quantile 1
2540,6.233333,49.283333,63.0,quantile 4
2541,6.25,49.416667,130.0,quantile 4
2542,6.15,49.4,283.0,quantile 3
2543,6.183333,49.366667,111.0,quantile 4
2544,6.15,49.35,315.0,quantile 2
2545,6.166667,49.366667,2708.0,quantile 3
2546,6.05,49.35,182.0,quantile 1
2547,5.95,49.466667,219.0,quantile 1
2548,5.95,49.383333,59.0,quantile 2
2549,6.1,49.266667,197.0,quantile 2
2550,6.116667,49.333333,597.0,quantile 2
2551,6.0,49.35,133.0,quantile 2
2552,6.133333,49.266667,117.0,quantile 2
2553,6.05,49.333333,640.0,quantile 1
2554,6.033333,49.333333,123.0,quantile 1
2555,6.033333,49.25,219.0,quantile 1
2556,6.016667,49.316667,68.0,quantile 3
2557,6.05,49.35,163.0,quantile 1
2558,6.083333,49.316667,111.0,quantile 2
2559,6.15,49.3,240.0,quantile 1
2560,6.1,49.266667,87.0,quantile 2
2561,3.183333,47.0,116.0,quantile 3
2562,3.25,46.933333,117.0,quantile 1
2563,3.466667,46.883333,113.0,quantile 1
2564,3.1,46.983333,175.0,quantile 3
2565,3.166667,46.983333,2319.0,quantile 2
2566,3.216667,46.966667,122.0,quantile 3
2567,3.45,46.833333,74.0,quantile 1
2568,3.116667,46.8,106.0,quantile 1
2569,3.083333,47.016667,195.0,quantile 1
2570,3.1,47.05,114.0,quantile 1
2571,3.2,47.083333,104.0,quantile 1
2572,3.1,47.066667,125.0,quantile 3
2573,3.516667,47.45,317.0,quantile 1
2574,3.466667,46.833333,352.0,quantile 1
2575,3.066667,50.583333,740.0,quantile 3
2576,3.066667,50.633333,19787.0,quantile 3
2577,3.116667,50.616667,381.0,quantile 3
2578,3.066667,50.633333,19787.0,quantile 3
2579,3.1,50.6,698.0,quantile 3
2580,3.141667,50.683333,4409.0,quantile 4
2581,3.066667,50.65,1643.0,quantile 4
2582,3.066667,50.633333,19787.0,quantile 3
2583,3.016667,50.766667,529.0,quantile 2
2584,3.033333,50.65,1521.0,quantile 4
2585,3.066667,50.633333,19787.0,quantile 3
2586,3.0,50.666667,119.0,quantile 4
2587,2.966667,50.666667,336.0,quantile 3
2588,3.0,50.716667,319.0,quantile 3
2589,3.0,50.683333,133.0,quantile 4
2590,3.05,50.683333,764.0,quantile 4
2591,3.05,50.766667,207.0,quantile 3
2592,2.95,50.533333,115.0,quantile 3
2593,2.933333,50.533333,414.0,quantile 3
2594,2.883333,50.516667,168.0,quantile 2
2595,3.0,50.6,108.0,quantile 4
2596,2.983333,50.55,241.0,quantile 4
2597,2.983333,50.6,615.0,quantile 2
2598,3.0,50.566667,111.0,quantile 4
2599,3.116667,50.583333,703.0,quantile 4
2600,3.016667,50.616667,833.0,quantile 1
2601,2.916667,50.516667,118.0,quantile 3
2602,2.95,50.6,232.0,quantile 4
2603,3.033333,50.55,1038.0,quantile 3
2604,3.05,50.566667,313.0,quantile 3
2605,3.05,50.583333,516.0,quantile 3
2606,2.916667,50.566667,392.0,quantile 3
2607,3.05,50.516667,123.0,quantile 4
2608,3.083333,50.533333,249.0,quantile 4
2609,3.25,50.6,234.0,quantile 4
2610,3.15,50.483333,124.0,quantile 4
2611,3.25,50.583333,82.0,quantile 4
2612,3.166667,50.516667,80.0,quantile 4
2613,3.216667,50.616667,123.0,quantile 4
2614,3.2,50.45,140.0,quantile 4
2615,3.216667,50.566667,316.0,quantile 4
2616,3.133333,50.533333,147.0,quantile 4
2617,3.133333,50.466667,90.0,quantile 4
2618,3.133333,50.55,361.0,quantile 4
2619,3.216667,50.533333,103.0,quantile 4
2620,3.3,50.483333,144.0,quantile 4
2621,3.116667,50.5,169.0,quantile 4
2622,3.25,50.5,110.0,quantile 4
2623,3.233333,50.466667,551.0,quantile 3
2624,3.033333,50.45,137.0,quantile 1
2625,3.016667,50.516667,229.0,quantile 4
2626,3.116667,50.516667,184.0,quantile 4
2627,3.166667,50.583333,222.0,quantile 4
2628,3.166667,50.533333,293.0,quantile 4
2629,3.05,50.483333,145.0,quantile 4
2630,3.033333,50.483333,89.0,quantile 2
2631,3.233333,50.633333,156.0,quantile 4
2632,3.2,50.65,834.0,quantile 4
2633,3.25,50.683333,430.0,quantile 3
2634,3.166667,50.7,7085.0,quantile 1
2635,3.233333,50.666667,141.0,quantile 3
2636,3.216667,50.7,1296.0,quantile 1
2637,3.15,50.666667,1209.0,quantile 4
2638,3.166667,50.7,7085.0,quantile 1
2639,3.15,50.666667,1407.0,quantile 4
2640,3.216667,50.7,1296.0,quantile 1
2641,3.1,50.7,946.0,quantile 4
2642,3.083333,50.666667,3116.0,quantile 4
2643,3.133333,50.7,767.0,quantile 4
2644,3.15,50.716667,4601.0,quantile 1
2645,3.083333,50.766667,180.0,quantile 3
2646,3.133333,50.783333,828.0,quantile 2
2647,3.083333,50.733333,405.0,quantile 4
2648,3.15,50.75,503.0,quantile 3
2649,3.116667,50.75,951.0,quantile 4
2650,3.15,50.716667,4601.0,quantile 1
2651,2.883333,50.683333,1130.0,quantile 1
2652,2.85,50.683333,207.0,quantile 2
2653,2.883333,50.583333,103.0,quantile 4
2654,2.933333,50.716667,110.0,quantile 3
2655,2.85,50.566667,86.0,quantile 4
2656,2.916667,50.7,307.0,quantile 2
2657,2.8,50.533333,348.0,quantile 2
2658,2.9,50.683333,408.0,quantile 3
2659,3.066667,50.633333,19787.0,quantile 3
2660,2.95,50.65,110.0,quantile 4
2661,2.9,50.55,199.0,quantile 3
2662,2.833333,50.533333,89.0,quantile 2
2663,2.983333,50.616667,153.0,quantile 3
2664,2.35,51.0,168.0,quantile 2
2665,2.366667,51.05,4580.0,quantile 3
2666,2.283333,51.016667,563.0,quantile 1
2667,2.108333,51.0,106.0,quantile 3
2668,2.125,50.983333,419.0,quantile 4
2669,2.216667,50.983333,193.0,quantile 3
2670,2.4,51.033333,715.0,quantile 2
2671,2.366667,51.05,4580.0,quantile 3
2672,2.466667,51.033333,111.0,quantile 4
2673,2.433333,51.016667,264.0,quantile 4
2674,2.35,50.983333,85.0,quantile 3
2675,2.433333,50.966667,240.0,quantile 3
2676,2.7,50.8,225.0,quantile 3
2677,2.2,50.95,242.0,quantile 2
2678,2.516667,51.083333,206.0,quantile 3
2679,2.483333,50.8,145.0,quantile 4
2680,2.433333,50.883333,90.0,quantile 3
2681,2.533333,51.05,87.0,quantile 3
2682,2.65,50.8,83.0,quantile 3
2683,2.583333,50.983333,132.0,quantile 2
2684,2.45,50.983333,84.0,quantile 4
2685,2.533333,50.933333,68.0,quantile 2
2686,2.583333,50.8,234.0,quantile 3
2687,2.5,50.983333,53.0,quantile 3
2688,2.216667,50.833333,91.0,quantile 2
2689,2.466667,50.883333,255.0,quantile 3
2690,2.733333,50.733333,732.0,quantile 2
2691,2.4,50.7,82.0,quantile 2
2692,2.716667,50.633333,266.0,quantile 2
2693,2.533333,50.716667,1073.0,quantile 2
2694,2.7,50.633333,255.0,quantile 2
2695,2.633333,50.633333,370.0,quantile 2
2696,2.7,50.733333,126.0,quantile 3
2697,2.516667,50.7,89.0,quantile 3
2698,2.833333,50.7,381.0,quantile 3
2699,2.366667,50.733333,80.0,quantile 2
2700,2.783333,50.7,154.0,quantile 2
2701,2.633333,50.7,90.0,quantile 3
2702,3.25,50.333333,313.0,quantile 1
2703,3.233333,50.333333,105.0,quantile 1
2704,3.05,50.416667,167.0,quantile 1
2705,3.116667,50.35,195.0,quantile 1
2706,3.3,50.366667,113.0,quantile 2
2707,3.15,50.35,85.0,quantile 1
2708,3.333333,50.366667,83.0,quantile 2
2709,3.166667,50.383333,155.0,quantile 1
2710,3.166667,50.35,72.0,quantile 2
2711,3.2,50.35,108.0,quantile 1
2712,3.216667,50.383333,119.0,quantile 1
2713,3.133333,50.416667,105.0,quantile 2
2714,3.083333,50.433333,152.0,quantile 3
2715,3.083333,50.416667,195.0,quantile 2
2716,3.283333,50.366667,492.0,quantile 1
2717,3.1,50.283333,124.0,quantile 2
2718,3.05,50.35,61.0,quantile 3
2719,3.05,50.383333,249.0,quantile 3
2720,3.066667,50.366667,2563.0,quantile 2
2721,3.05,50.4,313.0,quantile 1
2722,3.216667,50.3,48.0,quantile 2
2723,3.116667,50.366667,514.0,quantile 1
2724,3.116667,50.383333,203.0,quantile 1
2725,3.45,50.083333,82.0,quantile 1
2726,3.466667,50.033333,70.0,quantile 1
2727,3.233333,50.166667,2388.0,quantile 2
2728,3.416667,50.133333,747.0,quantile 1
2729,3.266667,50.2,111.0,quantile 2
2730,3.316667,50.233333,130.0,quantile 1
2731,3.216667,50.116667,86.0,quantile 2
2732,3.233333,50.183333,124.0,quantile 1
2733,3.2,50.166667,184.0,quantile 3
2734,3.3,50.033333,140.0,quantile 1
2735,3.3,50.333333,97.0,quantile 1
2736,3.316667,50.283333,187.0,quantile 2
2737,3.383333,50.333333,831.0,quantile 1
2738,3.383333,50.3,249.0,quantile 1
2739,3.35,50.333333,227.0,quantile 1
2740,3.516667,50.316667,68.0,quantile 4
2741,3.416667,50.25,82.0,quantile 2
2742,3.433333,50.316667,73.0,quantile 2
2743,3.45,50.35,86.0,quantile 2
2744,3.483333,50.35,177.0,quantile 2
2745,3.483333,50.3,119.0,quantile 3
2746,3.45,50.316667,216.0,quantile 2
2747,3.333333,50.3,83.0,quantile 1
2748,3.45,50.3,96.0,quantile 2
2749,3.483333,50.316667,272.0,quantile 1
2750,3.5,50.366667,725.0,quantile 1
2751,3.5,50.383333,123.0,quantile 1
2752,3.533333,50.383333,374.0,quantile 1
2753,3.566667,50.416667,114.0,quantile 1
2754,3.583333,50.433333,192.0,quantile 1
2755,3.383333,50.416667,151.0,quantile 3
2756,3.516667,50.466667,127.0,quantile 3
2757,3.4,50.466667,114.0,quantile 4
2758,3.483333,50.366667,285.0,quantile 2
2759,3.483333,50.383333,382.0,quantile 1
2760,3.433333,50.433333,931.0,quantile 2
2761,3.4,50.366667,162.0,quantile 2
2762,3.583333,50.45,326.0,quantile 1
2763,3.65,50.416667,104.0,quantile 1
2764,3.55,50.35,483.0,quantile 2
2765,3.6,50.383333,317.0,quantile 2
2766,3.616667,50.383333,84.0,quantile 2
2767,3.666667,50.383333,193.0,quantile 1
2768,3.55,50.366667,467.0,quantile 3
2769,3.583333,50.333333,94.0,quantile 3
2770,3.533333,50.35,3453.0,quantile 3
2771,3.333333,50.483333,268.0,quantile 1
2772,3.833333,50.2,276.0,quantile 1
2773,3.383333,50.2,141.0,quantile 1
2774,3.866667,50.216667,70.0,quantile 1
2775,3.383333,50.133333,124.0,quantile 1
2776,3.816667,50.2,125.0,quantile 2
2777,3.716667,50.266667,110.0,quantile 3
2778,3.633333,50.25,329.0,quantile 2
2779,3.833333,50.183333,35.0,quantile 2
2780,3.6,50.2,66.0,quantile 1
2781,3.833333,50.216667,79.0,quantile 2
2782,3.5,50.183333,227.0,quantile 1
2783,3.783333,50.3,208.0,quantile 2
2784,4.05,50.283333,68.0,quantile 2
2785,3.916667,50.3,275.0,quantile 2
2786,4.0,50.25,186.0,quantile 3
2787,4.1,50.3,317.0,quantile 2
2788,3.866667,50.283333,78.0,quantile 3
2789,3.966667,50.266667,328.0,quantile 1
2790,4.083333,50.3,92.0,quantile 1
2791,3.966667,50.283333,1440.0,quantile 1
2792,4.05,50.283333,42.0,quantile 1
2793,4.0,50.266667,151.0,quantile 3
2794,4.1,50.0,80.0,quantile 1
2795,3.95,50.116667,116.0,quantile 2
2796,3.933333,50.116667,323.0,quantile 1
2797,4.15,50.25,80.0,quantile 2
2798,4.05,50.0,505.0,quantile 1
2799,3.933333,50.25,450.0,quantile 1
2800,3.7,50.133333,164.0,quantile 1
2801,4.0,50.1,95.0,quantile 1
2802,4.1,50.066667,110.0,quantile 1
2803,4.0,50.016667,102.0,quantile 1
2804,2.233333,49.4,75.0,quantile 2
2805,2.083333,49.433333,3556.0,quantile 2
2806,2.25,49.416667,238.0,quantile 2
2807,2.3,49.633333,255.0,quantile 1
2808,2.083333,49.6,145.0,quantile 1
2809,2.433333,49.5,286.0,quantile 1
2810,2.0,49.366667,124.0,quantile 2
2811,2.083333,49.433333,3556.0,quantile 2
2812,1.883333,49.266667,193.0,quantile 3
2813,1.733333,49.65,148.0,quantile 1
2814,1.933333,49.666667,204.0,quantile 1
2815,2.25,49.366667,110.0,quantile 2
2816,2.2,49.333333,144.0,quantile 3
2817,2.2,49.283333,189.0,quantile 3
2818,1.766667,49.35,86.0,quantile 2
2819,2.166667,49.25,114.0,quantile 3
2820,2.35,49.166667,97.0,quantile 4
2821,2.216667,49.2,170.0,quantile 3
2822,2.25,49.166667,624.0,quantile 3
2823,2.366667,49.266667,97.0,quantile 2
2824,2.483333,49.266667,1678.0,quantile 1
2825,2.283333,49.183333,98.0,quantile 4
2826,2.133333,49.233333,597.0,quantile 2
2827,2.433333,49.266667,557.0,quantile 1
2828,2.283333,49.216667,181.0,quantile 3
2829,2.366667,49.2,171.0,quantile 4
2830,2.416667,49.216667,194.0,quantile 3
2831,2.4,49.216667,85.0,quantile 4
2832,2.466667,49.2,1058.0,quantile 4
2833,2.466667,49.15,194.0,quantile 4
2834,2.416667,49.183333,673.0,quantile 4
2835,2.533333,49.133333,205.0,quantile 4
2836,2.75,49.083333,80.0,quantile 4
2837,2.433333,49.15,735.0,quantile 4
2838,2.766667,49.1,286.0,quantile 4
2839,2.8,49.133333,143.0,quantile 3
2840,2.516667,49.133333,184.0,quantile 4
2841,2.65,49.3,147.0,quantile 4
2842,2.6,49.3,532.0,quantile 3
2843,2.45,49.216667,428.0,quantile 2
2844,2.583333,49.2,1267.0,quantile 4
2845,2.733333,49.316667,234.0,quantile 3
2846,2.516667,49.283333,207.0,quantile 4
2847,2.816667,49.3,114.0,quantile 3
2848,2.833333,49.416667,2940.0,quantile 4
2849,2.9,49.233333,755.0,quantile 3
2850,3.016667,49.4,117.0,quantile 3
2851,2.65,49.433333,175.0,quantile 3
2852,2.766667,49.383333,169.0,quantile 4
2853,2.783333,49.35,317.0,quantile 4
2854,2.733333,49.366667,158.0,quantile 4
2855,2.966667,49.4,82.0,quantile 3
2856,2.8,49.416667,249.0,quantile 3
2857,2.883333,49.433333,157.0,quantile 4
2858,2.833333,49.45,141.0,quantile 4
2859,2.833333,49.416667,2940.0,quantile 4
2860,2.866667,49.466667,139.0,quantile 2
2861,2.816667,49.433333,345.0,quantile 4
2862,3.0,49.583333,831.0,quantile 2
2863,2.883333,49.483333,220.0,quantile 3
2864,2.383333,49.383333,124.0,quantile 4
2865,2.55,49.3,49.0,quantile 3
2866,2.45,49.383333,108.0,quantile 3
2867,2.433333,49.366667,117.0,quantile 4
2868,2.35,49.316667,79.0,quantile 2
2869,2.45,49.316667,89.0,quantile 3
2870,2.4,49.383333,541.0,quantile 2
2871,2.483333,49.266667,1678.0,quantile 1
2872,2.433333,49.4,103.0,quantile 3
2873,2.45,49.3,116.0,quantile 3
2874,2.466667,49.333333,219.0,quantile 2
2875,2.466667,49.3,67.0,quantile 3
2876,2.316667,49.316667,229.0,quantile 1
2877,2.466667,49.266667,673.0,quantile 2
2878,2.433333,49.333333,128.0,quantile 2
2879,2.483333,49.283333,185.0,quantile 2
2880,0.083333,48.433333,1852.0,quantile 1
2881,0.033333,48.433333,150.0,quantile 2
2882,-0.65,48.6,250.0,quantile 1
2883,-0.366667,48.6,359.0,quantile 1
2884,0.066667,48.416667,119.0,quantile 2
2885,0.166667,48.6,295.0,quantile 1
2886,0.3,48.8,150.0,quantile 1
2887,0.633333,48.75,605.0,quantile 1
2888,0.55,48.516667,300.0,quantile 1
2889,0.2,48.916667,247.0,quantile 1
2890,-0.016667,48.75,862.0,quantile 1
2891,-0.566667,48.75,964.0,quantile 1
2892,-0.733333,48.766667,172.0,quantile 1
2893,2.766667,50.266667,257.0,quantile 2
2894,2.783333,50.283333,2953.0,quantile 3
2895,2.533333,50.283333,120.0,quantile 1
2896,2.85,50.1,284.0,quantile 1
2897,2.783333,50.266667,247.0,quantile 2
2898,2.75,50.316667,134.0,quantile 4
2899,2.783333,50.283333,2953.0,quantile 3
2900,2.95,50.3,132.0,quantile 2
2901,3.016667,50.333333,172.0,quantile 2
2902,3.05,50.333333,51.0,quantile 2
2903,2.716667,50.283333,220.0,quantile 3
2904,2.766667,50.383333,56.0,quantile 3
2905,2.7,50.316667,120.0,quantile 4
2906,2.766667,50.3,177.0,quantile 4
2907,2.8,50.3,472.0,quantile 2
2908,2.775,50.3,170.0,quantile 2
2909,2.75,50.383333,87.0,quantile 3
2910,2.816667,50.366667,165.0,quantile 4
2911,2.983333,50.333333,209.0,quantile 2
2912,1.833333,50.666667,283.0,quantile 1
2913,2.133333,50.516667,190.0,quantile 1
2914,2.133333,50.7,183.0,quantile 1
2915,2.333333,50.383333,385.0,quantile 1
2916,2.116667,50.233333,149.0,quantile 1
2917,1.616667,50.566667,114.0,quantile 1
2918,1.616667,50.483333,392.0,quantile 2
2919,1.65,50.516667,520.0,quantile 1
2920,2.033333,50.366667,273.0,quantile 1
2921,1.583333,50.516667,850.0,quantile 4
2922,1.616667,50.45,211.0,quantile 2
2923,1.65,50.416667,190.0,quantile 2
2924,1.65,50.4,122.0,quantile 2
2925,1.616667,50.716667,2535.0,quantile 1
2926,1.65,50.65,138.0,quantile 4
2927,1.566667,50.683333,69.0,quantile 1
2928,1.566667,50.7,316.0,quantile 1
2929,1.633333,50.616667,293.0,quantile 4
2930,1.583333,50.7,418.0,quantile 1
2931,1.616667,50.666667,143.0,quantile 2
2932,1.616667,50.683333,226.0,quantile 2
2933,1.633333,50.716667,714.0,quantile 2
2934,1.75,50.633333,172.0,quantile 1
2935,1.616667,50.716667,2535.0,quantile 1
2936,1.833333,50.95,3317.0,quantile 1
2937,1.8,50.933333,555.0,quantile 3
2938,1.866667,50.866667,178.0,quantile 1
2939,1.7,50.816667,267.0,quantile 2
2940,1.766667,50.8,64.0,quantile 2
2941,1.733333,50.8,131.0,quantile 1
2942,1.75,50.933333,173.0,quantile 3
2943,1.616667,50.766667,352.0,quantile 3
2944,1.633333,50.766667,191.0,quantile 2
2945,1.983333,50.85,235.0,quantile 2
2946,2.083333,50.883333,244.0,quantile 3
2947,1.833333,50.95,3317.0,quantile 1
2948,1.883333,50.916667,203.0,quantile 2
2949,2.15,50.8,130.0,quantile 2
2950,1.95,50.95,318.0,quantile 3
2951,2.05,50.983333,164.0,quantile 4
2952,2.133333,50.966667,67.0,quantile 4
2953,2.4,50.633333,581.0,quantile 2
2954,2.283333,50.733333,481.0,quantile 1
2955,2.266667,50.716667,239.0,quantile 1
2956,2.283333,50.666667,63.0,quantile 2
2957,2.233333,50.733333,428.0,quantile 1
2958,2.366667,50.7,67.0,quantile 2
2959,2.233333,50.75,203.0,quantile 1
2960,2.25,50.75,1126.0,quantile 1
2961,2.233333,50.716667,134.0,quantile 1
2962,2.5,50.533333,91.0,quantile 2
2963,2.616667,50.533333,224.0,quantile 3
2964,2.633333,50.533333,2065.0,quantile 2
2965,2.566667,50.533333,95.0,quantile 2
2966,2.566667,50.566667,62.0,quantile 4
2967,2.616667,50.566667,65.0,quantile 4
2968,2.45,50.616667,279.0,quantile 2
2969,2.716667,50.583333,112.0,quantile 4
2970,2.533333,50.516667,92.0,quantile 2
2971,2.483333,50.566667,419.0,quantile 2
2972,2.666667,50.566667,78.0,quantile 4
2973,2.55,50.616667,115.0,quantile 3
2974,2.616667,50.533333,88.0,quantile 3
2975,2.633333,50.5,95.0,quantile 2
2976,2.466667,50.5,367.0,quantile 1
2977,2.616667,50.45,199.0,quantile 1
2978,2.466667,50.533333,75.0,quantile 1
2979,2.483333,50.483333,147.0,quantile 1
2980,2.45,50.5,77.0,quantile 1
2981,2.5,50.466667,175.0,quantile 1
2982,2.583333,50.466667,134.0,quantile 1
2983,2.533333,50.45,184.0,quantile 1
2984,2.516667,50.5,124.0,quantile 1
2985,2.716667,50.5,68.0,quantile 1
2986,2.783333,50.516667,196.0,quantile 1
2987,2.683333,50.516667,360.0,quantile 2
2988,2.866667,50.516667,149.0,quantile 2
2989,2.966667,50.483333,767.0,quantile 1
2990,2.833333,50.516667,202.0,quantile 2
2991,2.833333,50.65,180.0,quantile 4
2992,2.8,50.516667,109.0,quantile 2
2993,2.816667,50.483333,85.0,quantile 2
2994,2.7,50.5,88.0,quantile 2
2995,2.766667,50.633333,202.0,quantile 3
2996,2.683333,50.616667,199.0,quantile 4
2997,3.016667,50.483333,297.0,quantile 1
2998,2.883333,50.5,94.0,quantile 2
2999,2.666667,50.483333,470.0,quantile 1
3000,2.716667,50.483333,54.0,quantile 2
3001,2.7,50.5,81.0,quantile 2
3002,2.766667,50.65,159.0,quantile 4
3003,2.866667,50.466667,371.0,quantile 2
3004,2.733333,50.483333,168.0,quantile 2
3005,2.783333,50.533333,154.0,quantile 3
3006,2.85,50.483333,256.0,quantile 1
3007,2.7,50.416667,165.0,quantile 2
3008,2.75,50.416667,115.0,quantile 2
3009,2.833333,50.4,446.0,quantile 1
3010,2.666667,50.416667,68.0,quantile 3
3011,2.716667,50.433333,365.0,quantile 1
3012,2.816667,50.416667,80.0,quantile 2
3013,2.733333,50.45,157.0,quantile 1
3014,2.65,50.45,167.0,quantile 1
3015,2.766667,50.416667,1112.0,quantile 1
3016,2.7,50.466667,190.0,quantile 1
3017,2.866667,50.4,293.0,quantile 1
3018,2.683333,50.45,178.0,quantile 1
3019,2.883333,50.466667,155.0,quantile 2
3020,2.9,50.416667,311.0,quantile 1
3021,2.916667,50.433333,153.0,quantile 1
3022,2.9,50.45,408.0,quantile 1
3023,2.833333,50.433333,2036.0,quantile 1
3024,2.866667,50.433333,244.0,quantile 1
3025,2.783333,50.45,260.0,quantile 1
3026,2.866667,50.433333,145.0,quantile 1
3027,2.883333,50.466667,123.0,quantile 1
3028,2.866667,50.416667,272.0,quantile 1
3029,3.016667,50.416667,206.0,quantile 1
3030,2.933333,50.45,392.0,quantile 2
3031,2.983333,50.433333,165.0,quantile 2
3032,2.916667,50.383333,70.0,quantile 1
3033,3.033333,50.433333,96.0,quantile 1
3034,2.933333,50.416667,1200.0,quantile 1
3035,3.066667,50.433333,196.0,quantile 2
3036,2.866667,50.4,293.0,quantile 1
3037,2.933333,50.433333,242.0,quantile 1
3038,2.983333,50.416667,344.0,quantile 1
3039,2.983333,50.466667,302.0,quantile 1
3040,2.9,50.383333,263.0,quantile 1
3041,3.166667,45.8,165.0,quantile 1
3042,3.083333,45.833333,131.0,quantile 3
3043,3.1,45.833333,410.0,quantile 4
