,longitude,latitude,E14TST
19505,3.883333,48.883333,5.0
19506,3.85,49.116667,10.0
19507,3.583333,48.866667,7.0
19508,3.616667,48.616667,13.0
19509,3.783333,49.083333,11.0
19510,4.083333,49.05,20.0
19511,3.65,48.85,12.0
19512,,,8.0
19513,3.85,49.05,14.0
19514,4.15,49.083333,68.0
19515,3.833333,48.8,7.0
19516,3.766667,48.766667,7.0
19517,3.9,48.933333,3.0
19518,3.783333,48.883333,13.0
19519,3.55,48.783333,6.0
19520,3.983333,49.083333,28.0
19521,3.833333,49.15,9.0
19522,3.633333,49.133333,9.0
19523,,,4.0
19524,3.666667,48.816667,11.0
19525,3.75,49.1,64.0
19526,3.583333,48.7,11.0
19527,3.766667,48.683333,8.0
19528,4.016667,49.016667,53.0
19529,3.866667,48.816667,2.0
19530,3.833333,48.866667,19.0
19531,3.7,48.833333,6.0
19532,3.916667,49.1,4.0
19533,3.766667,48.95,2.0
19534,3.6,48.916667,5.0
19535,3.483333,48.7,25.0
19536,3.833333,48.833333,4.0
19537,,,5.0
19538,3.6,49.05,16.0
19539,3.816667,49.133333,28.0
19540,3.766667,49.133333,3.0
19541,3.933333,49.066667,38.0
19542,3.883333,49.066667,97.0
19543,3.966667,49.066667,94.0
19544,3.633333,49.066667,244.0
19545,3.95,49.05,1536.0
19546,3.516667,48.7,4.0
19547,3.566667,48.733333,98.0
19548,3.85,48.883333,25.0
19549,3.85,48.866667,9.0
19550,3.75,49.05,16.0
19551,3.883333,49.083333,13.0
19552,3.683333,48.633333,6.0
19553,4.066667,49.083333,23.0
19554,3.716667,48.9,17.0
19555,3.8,48.683333,20.0
19556,4.033333,49.116667,20.0
19557,3.95,49.083333,36.0
19558,,,18.0
19559,3.65,48.9,4.0
19560,3.516667,48.766667,5.0
19561,3.783333,49.15,6.0
19562,3.783333,48.916667,3.0
19563,3.733333,48.916667,3.0
19564,3.716667,48.766667,15.0
19565,3.583333,48.65,13.0
19566,3.833333,49.15,11.0
19567,,,19.0
19568,,,5.0
19569,3.683333,48.966667,3.0
19570,3.8,48.966667,5.0
19571,,,13.0
19572,,,19.0
19573,3.65,48.7,11.0
19574,3.65,48.75,13.0
19575,3.55,48.666667,9.0
19576,3.683333,48.85,8.0
19577,3.766667,49.066667,18.0
19578,3.466667,48.8,5.0
19579,3.816667,48.716667,3.0
19580,3.85,48.733333,11.0
19581,4.116667,49.1,18.0
19582,3.966667,49.05,113.0
19583,3.933333,49.05,103.0
19584,3.75,48.95,13.0
19585,3.75,49.083333,69.0
19586,4.033333,49.05,62.0
19587,,,5.0
19588,3.5,48.866667,9.0
19589,,,18.0
19590,3.783333,48.783333,2.0
19591,3.6,48.6,4.0
19592,3.533333,48.866667,236.0
19593,,,38.0
19594,3.533333,48.8,6.0
19595,3.916667,49.016667,29.0
19596,4.016667,49.066667,12.0
19597,,,15.0
19598,3.55,48.633333,8.0
19599,3.716667,49.05,6.0
19600,3.516667,48.75,14.0
19601,3.8,49.066667,27.0
19602,3.758333,49.15,7.0
19603,,,33.0
19604,3.783333,48.816667,2.0
19605,3.683333,49.116667,16.0
19606,3.783333,48.75,5.0
19607,3.933333,49.016667,140.0
19608,3.866667,48.683333,31.0
19609,3.65,48.583333,5.0
19610,3.916667,49.15,8.0
19611,3.766667,48.65,2.0
19612,,,11.0
19613,3.8,48.8,1.0
19614,3.45,48.75,1.0
19615,3.5,48.85,5.0
19616,3.916667,49.1,12.0
19617,3.466667,48.666667,6.0
19618,3.666667,49.15,4.0
19619,3.966667,49.1,13.0
19620,3.816667,48.733333,3.0
19621,3.866667,49.0,71.0
19622,3.783333,48.7,3.0
19623,3.716667,48.683333,12.0
19624,3.716667,48.716667,369.0
19625,3.733333,48.816667,5.0
19626,3.733333,48.95,7.0
19627,3.75,48.833333,5.0
19628,4.1,49.083333,5.0
19629,4.116667,49.05,83.0
19630,3.5,48.783333,7.0
19631,3.716667,49.083333,34.0
19632,,,11.0
19633,3.616667,48.883333,21.0
19634,3.883333,49.05,19.0
19635,3.833333,49.083333,20.0
19636,3.616667,48.95,10.0
19637,3.666667,49.1,34.0
19638,3.45,48.766667,9.0
19639,,,7.0
19640,3.8,49.1,14.0
19641,3.8,48.833333,9.0
19642,3.9,49.016667,27.0
19643,3.65,49.1,11.0
19644,3.716667,48.7,3.0
19645,5.35,48.116667,12.0
19646,5.716667,48.016667,0.0
19647,4.9,48.1,2.0
19648,5.516667,47.916667,6.0
19649,5.666667,47.833333,9.0
19650,5.233333,47.766667,5.0
19651,5.616667,47.866667,3.0
19652,5.016667,47.85,4.0
19653,5.0,47.95,56.0
19654,4.916667,47.916667,5.0
19655,5.05,47.783333,21.0
19656,5.516667,48.116667,5.0
19657,5.183333,47.733333,4.0
19658,5.033333,47.833333,5.0
19659,5.25,47.75,7.0
19660,5.383333,47.816667,11.0
19661,5.4,47.9,15.0
19662,5.566667,48.066667,2.0
19663,5.066667,47.816667,5.0
19664,5.25,47.9,4.0
19665,5.55,47.716667,4.0
19666,5.3,48.083333,60.0
19667,5.633333,47.833333,1.0
19668,5.0,48.066667,7.0
19669,5.466667,47.95,1.0
19670,5.75,47.95,219.0
19671,5.316667,47.8,3.0
19672,5.55,48.183333,9.0
19673,5.583333,48.2,32.0
19674,5.583333,48.183333,3.0
19675,4.95,48.1,7.0
19676,5.283333,47.8,2.0
19677,5.133333,48.15,7.0
19678,,,52.0
19679,4.966667,48.083333,20.0
19680,5.1,47.95,11.0
19681,5.466667,48.1,0.0
19682,5.033333,48.1,9.0
19683,5.55,47.916667,1.0
19684,5.483333,47.866667,0.0
19685,5.15,47.683333,5.0
19686,5.433333,47.8,128.0
19687,,,49.0
19688,,,1.0
19689,5.35,47.9,11.0
19690,5.65,47.866667,10.0
19691,,,23.0
19692,5.383333,47.933333,10.0
19693,5.283333,47.916667,4.0
19694,,,5.0
19695,5.383333,47.716667,9.0
19696,4.916667,48.033333,99.0
19697,5.4,47.85,4.0
19698,5.45,47.85,2.0
19699,5.5,47.833333,5.0
19700,5.433333,47.966667,3.0
19701,5.133333,48.116667,1491.0
19702,5.65,48.15,2.0
19703,,,7.0
19704,5.566667,48.066667,5.0
19705,4.866667,48.116667,5.0
19706,5.516667,48.1,14.0
19707,5.45,48.2,4.0
19708,5.35,47.783333,6.0
19709,5.683333,47.916667,2.0
19710,5.7,47.9,2.0
19711,4.95,47.766667,0.0
19712,4.966667,47.783333,2.0
19713,5.15,48.15,16.0
19714,5.466667,47.7,6.0
19715,4.933333,47.966667,3.0
19716,5.216667,47.833333,4.0
19717,4.983333,47.966667,14.0
19718,5.433333,47.816667,8.0
19719,5.35,47.633333,8.0
19720,5.433333,48.1,0.0
19721,5.5,48.083333,4.0
19722,5.566667,47.983333,9.0
19723,5.4,47.95,10.0
19724,5.65,47.95,5.0
19725,4.866667,47.916667,9.0
19726,4.8,48.033333,1.0
19727,5.35,47.683333,2.0
19728,5.566667,48.15,0.0
19729,5.866667,47.933333,3.0
19730,5.366667,48.133333,8.0
19731,5.033333,48.133333,12.0
19732,5.683333,47.7,1.0
19733,5.216667,47.95,8.0
19734,,,108.0
19735,5.25,47.783333,7.0
19736,5.216667,48.033333,47.0
19737,5.45,47.95,2.0
19738,5.833333,47.933333,4.0
19739,5.6,47.716667,12.0
19740,5.033333,47.8,2.0
19741,5.65,48.116667,1.0
19742,5.066667,47.9,6.0
19743,5.633333,47.683333,1.0
19744,,,6.0
19745,5.633333,48.166667,3.0
19746,5.45,47.725,2.0
19747,5.5,47.716667,4.0
19748,5.716667,47.85,5.0
19749,5.566667,48.166667,3.0
19750,5.633333,48.266667,13.0
19751,,,35.0
19752,5.366667,47.766667,7.0
19753,5.4,47.75,2.0
19754,5.55,48.166667,1.0
19755,,,26.0
19756,5.566667,48.216667,3.0
19757,5.45,48.033333,33.0
19758,5.3,47.65,9.0
19759,5.083333,48.133333,26.0
19760,5.7,47.833333,8.0
19761,4.783333,48.1,16.0
19762,5.666667,47.916667,1.0
19763,5.333333,47.866667,555.0
19764,5.366667,48.083333,4.0
19765,4.766667,48.016667,7.0
19766,,,3.0
19767,,,20.0
19768,5.566667,47.916667,6.0
19769,5.233333,48.1,2.0
19770,5.516667,48.033333,1.0
19771,5.433333,47.866667,5.0
19772,,,7.0
19773,5.166667,47.966667,14.0
19774,5.416667,47.8,6.0
19775,5.5,47.783333,2.0
19776,5.216667,47.733333,1.0
19777,,,12.0
19778,5.566667,48.133333,6.0
19779,5.433333,48.133333,4.0
19780,,,57.0
19781,5.283333,48.033333,2.0
19782,5.183333,48.05,10.0
19783,5.45,47.7,2.0
19784,5.533333,48.133333,0.0
19785,5.616667,47.833333,3.0
19786,5.6,48.15,0.0
19787,5.333333,48.066667,25.0
19788,5.2,47.916667,4.0
19789,5.516667,47.9,4.0
19790,5.2,47.883333,2.0
19791,5.233333,48.0,8.0
19792,5.8,47.883333,6.0
19793,5.416667,48.1,4.0
19794,5.6,48.05,2.0
19795,5.416667,48.133333,6.0
19796,5.733333,47.9,4.0
19797,5.316667,47.666667,6.0
19798,5.116667,47.7,2.0
19799,5.433333,47.916667,36.0
19800,5.15,48.05,14.0
19801,5.8,47.866667,1.0
19802,5.633333,48.2,1.0
19803,5.433333,48.066667,0.0
19804,,,242.0
19805,5.383333,47.8,2.0
19806,5.233333,47.816667,10.0
19807,5.483333,48.066667,3.0
19808,5.266667,47.616667,8.0
19809,5.45,47.883333,5.0
19810,5.433333,47.883333,1.0
19811,5.266667,47.783333,4.0
19812,4.933333,48.083333,15.0
19813,5.183333,47.9,2.0
19814,5.683333,48.216667,4.0
19815,5.466667,48.166667,1.0
19816,5.416667,47.766667,0.0
19817,,,10.0
19818,5.366667,47.883333,16.0
19819,,,6.0
19820,,,11.0
19821,5.483333,48.1,1.0
19822,,,5.0
19823,5.733333,47.833333,3.0
19824,5.5,47.883333,1.0
19825,5.0,47.716667,5.0
19826,,,11.0
19827,4.983333,47.7,4.0
19828,5.366667,48.0,5.0
19829,5.483333,47.916667,5.0
19830,4.883333,48.083333,1.0
19831,5.25,48.033333,10.0
19832,5.1,47.733333,3.0
19833,5.283333,47.666667,47.0
19834,5.666667,47.75,9.0
19835,5.55,47.933333,2.0
19836,5.483333,48.05,0.0
19837,5.15,48.183333,8.0
19838,5.066667,48.016667,7.0
19839,5.233333,47.666667,5.0
19840,5.433333,47.733333,4.0
19841,,,11.0
19842,5.266667,47.95,70.0
19843,5.533333,48.166667,1.0
19844,5.083333,47.8,3.0
19845,5.583333,47.816667,5.0
19846,4.966667,47.85,5.0
19847,5.416667,47.733333,0.0
19848,5.266667,47.716667,9.0
19849,5.25,47.883333,7.0
19850,5.083333,47.883333,9.0
19851,5.266667,47.883333,5.0
19852,5.4,47.85,2.0
19853,5.333333,47.833333,120.0
19854,5.583333,48.2,16.0
19855,5.4,47.833333,6.0
19856,5.3,48.05,4.0
19857,5.433333,48.0,18.0
19858,5.516667,47.716667,0.0
19859,5.65,47.716667,2.0
19860,,,29.0
19861,5.733333,47.983333,17.0
19862,4.783333,48.066667,2.0
19863,5.666667,48.233333,3.0
19864,5.683333,48.2,2.0
19865,5.7,47.866667,1.0
19866,5.133333,47.9,1.0
19867,,,14.0
19868,5.283333,47.983333,7.0
19869,5.483333,48.15,4.0
19870,5.466667,47.816667,9.0
19871,5.6,47.7,1.0
19872,5.183333,48.15,9.0
19873,5.15,47.7,7.0
19874,,,131.0
19875,5.65,47.7,2.0
19876,,,11.0
19877,5.65,48.2,4.0
19878,5.15,47.883333,2.0
19879,5.283333,47.65,58.0
19880,5.716667,47.833333,3.0
19881,5.183333,48.066667,8.0
19882,5.283333,47.766667,2.0
19883,5.3,47.766667,2.0
19884,5.266667,48.0,4.0
19885,5.166667,47.7,3.0
19886,5.6,47.916667,5.0
19887,4.75,48.066667,3.0
19888,,,6.0
19889,,,44.0
19890,5.216667,47.75,2.0
19891,5.066667,48.1,29.0
19892,5.2,47.983333,25.0
19893,5.433333,47.766667,5.0
19894,5.083333,47.833333,0.0
19895,5.35,47.983333,7.0
19896,5.066667,47.733333,2.0
19897,5.783333,47.883333,7.0
19898,5.166667,47.85,3.0
19899,5.666667,47.716667,0.0
19900,5.516667,48.15,0.0
19901,5.483333,48.35,6.0
19902,5.283333,48.45,0.0
19903,4.883333,48.566667,3.0
19904,5.016667,48.316667,5.0
19905,,,51.0
19906,5.083333,48.2,1.0
19907,5.266667,48.383333,1.0
19908,4.916667,48.35,7.0
19909,4.933333,48.533333,6.0
19910,5.133333,48.466667,4.0
19911,5.133333,48.483333,1.0
19912,4.966667,48.116667,10.0
19913,4.916667,48.466667,5.0
19914,4.95,48.4,3.0
19915,,,37.0
19916,4.966667,48.65,128.0
19917,4.833333,48.316667,5.0
19918,5.0,48.183333,7.0
19919,5.083333,48.383333,7.0
19920,4.85,48.366667,3.0
19921,5.133333,48.2,68.0
19922,5.35,48.166667,6.0
19923,4.95,48.316667,2.0
19924,5.033333,48.383333,1.0
19925,5.183333,48.216667,2.0
19926,4.966667,48.483333,17.0
19927,5.366667,48.333333,0.0
19928,4.766667,48.466667,28.0
19929,,,3.0
19930,5.483333,48.233333,8.0
19931,5.4,48.35,1.0
19932,5.05,48.6,28.0
19933,4.983333,48.666667,26.0
19934,5.25,48.216667,1.0
19935,5.0,48.366667,0.0
19936,4.983333,48.383333,5.0
19937,,,17.0
19938,5.133333,48.533333,40.0
19939,5.283333,48.2,5.0
19940,4.933333,48.333333,10.0
19941,5.383333,48.45,2.0
19942,4.883333,48.216667,65.0
19943,5.416667,48.166667,2.0
19944,4.933333,48.416667,2.0
19945,5.133333,48.5,13.0
19946,4.95,48.266667,2.0
19947,4.95,48.3,1.0
19948,5.216667,48.166667,9.0
19949,,,2.0
19950,4.966667,48.433333,7.0
19951,4.916667,48.4,9.0
19952,,,4.0
19953,5.15,48.366667,23.0
19954,,,36.0
19955,4.916667,48.383333,28.0
19956,4.95,48.45,0.0
19957,4.7,48.516667,16.0
19958,5.316667,48.466667,1.0
19959,,,86.0
19960,5.383333,48.216667,3.0
19961,5.266667,48.5,2.0
19962,5.35,48.383333,11.0
19963,,,70.0
19964,5.033333,48.466667,3.0
19965,5.083333,48.4,4.0
19966,5.05,48.366667,5.0
19967,5.1,48.55,3.0
19968,5.35,48.15,1.0
19969,4.833333,48.516667,8.0
19970,5.15,48.3,66.0
19971,5.15,48.4,11.0
19972,5.35,48.416667,6.0
19973,5.35,48.4,2.0
19974,5.0,48.166667,3.0
19975,5.333333,48.466667,0.0
19976,,,9.0
19977,5.033333,48.45,2.0
19978,4.966667,48.3,2.0
19979,4.866667,48.65,7.0
19980,4.9,48.583333,19.0
19981,5.383333,48.283333,4.0
19982,5.133333,48.45,228.0
19983,4.983333,48.183333,15.0
19984,4.966667,48.2,4.0
19985,5.5,48.3,2.0
19986,5.05,48.283333,0.0
19987,5.116667,48.216667,3.0
19988,4.95,48.233333,2.0
19989,4.866667,48.633333,4.0
19990,,,4.0
19991,5.383333,48.333333,1.0
19992,5.383333,48.433333,4.0
19993,5.533333,48.3,14.0
19994,4.683333,48.45,12.0
19995,4.9,48.55,13.0
19996,4.716667,48.433333,11.0
19997,,,4.0
19998,5.066667,48.5,5.0
19999,5.366667,48.283333,11.0
20000,4.866667,48.133333,16.0
20001,5.016667,48.283333,11.0
20002,5.266667,48.183333,3.0
20003,,,3.0
20004,4.883333,48.416667,4.0
20005,5.066667,48.2,2.0
20006,5.05,48.283333,1.0
20007,4.9,48.616667,13.0
20008,4.916667,48.166667,6.0
20009,4.766667,48.483333,162.0
20010,5.283333,48.283333,4.0
20011,4.966667,48.483333,2.0
20012,5.233333,48.45,2.0
20013,5.0,48.433333,4.0
20014,5.416667,48.366667,0.0
20015,5.15,48.383333,12.0
20016,5.083333,48.583333,6.0
20017,5.066667,48.433333,6.0
20018,5.25,48.416667,2.0
20019,,,9.0
20020,5.066667,48.216667,0.0
20021,5.4,48.3,2.0
20022,5.183333,48.5,7.0
20023,5.083333,48.216667,6.0
20024,5.283333,48.466667,2.0
20025,5.266667,48.516667,1.0
20026,,,22.0
20027,4.783333,48.5,9.0
20028,5.216667,48.416667,32.0
20029,5.5,48.283333,13.0
20030,4.7,48.5,3.0
20031,5.1,48.533333,22.0
20032,,,3.0
20033,4.85,48.15,3.0
20034,5.333333,48.3,3.0
20035,5.333333,48.25,36.0
20036,,,10.0
20037,,,10.0
20038,5.2,48.216667,3.0
20039,,,19.0
20040,5.016667,48.616667,11.0
20041,5.066667,48.333333,4.0
20042,5.15,48.35,19.0
20043,5.133333,48.416667,8.0
20044,5.266667,48.433333,0.0
20045,,,21.0
20046,4.95,48.633333,1509.0
20047,,,15.0
20048,5.333333,48.5,2.0
20049,5.466667,48.266667,6.0
20050,5.033333,48.2,4.0
20051,5.266667,48.266667,1.0
20052,5.033333,48.5,1.0
20053,4.833333,48.416667,19.0
20054,5.116667,48.25,12.0
20055,5.166667,48.45,12.0
20056,4.8,48.433333,1.0
20057,5.166667,48.45,19.0
20058,5.3,48.416667,7.0
20059,4.783333,48.366667,2.0
20060,,,8.0
20061,4.9,48.616667,24.0
20062,5.0,48.483333,1.0
20063,4.9,48.133333,4.0
20064,4.966667,48.466667,6.0
20065,5.2,48.383333,0.0
20066,5.15,48.45,9.0
20067,5.433333,48.283333,6.0
20068,5.133333,48.233333,5.0
20069,5.3,48.266667,7.0
20070,5.1,48.283333,13.0
20071,4.966667,48.433333,6.0
20072,4.9,48.666667,57.0
20073,4.866667,48.5,11.0
20074,5.133333,48.266667,7.0
20075,5.116667,48.233333,2.0
20076,4.95,48.5,152.0
20077,-0.883333,48.016667,62.0
20078,-0.65,48.083333,110.0
20079,-0.316667,48.15,11.0
20080,-0.85,47.966667,18.0
20081,-0.216667,48.333333,24.0
20082,-0.366667,48.25,78.0
20083,-0.7,48.066667,313.0
20084,,,6.0
20085,-0.516667,48.15,23.0
20086,-0.65,48.166667,8.0
20087,-0.083333,48.433333,17.0
20088,-0.366667,48.3,12.0
20089,-0.433333,48.133333,37.0
20090,-0.883333,48.0,24.0
20091,-0.25,48.316667,30.0
20092,-0.283333,48.383333,6.0
20093,-0.533333,48.183333,10.0
20094,-0.716667,48.0,94.0
20095,-0.4,48.166667,331.0
20096,-0.7,48.033333,24.0
20097,-0.583333,48.15,3.0
20098,-0.15,48.383333,20.0
20099,-0.416667,48.25,23.0
20100,-0.316667,48.233333,16.0
20101,-0.5,48.25,44.0
20102,-0.683333,48.133333,15.0
20103,-0.516667,48.1,13.0
20104,-0.766667,48.066667,3239.0
20105,-0.766667,48.016667,127.0
20106,,,6.0
20107,-0.35,48.333333,6.0
20108,-0.7,48.133333,186.0
20109,-0.633333,48.066667,34.0
20110,-0.433333,48.183333,18.0
20111,-0.733333,48.166667,10.0
20112,-0.816667,48.016667,36.0
20113,-0.55,48.2,7.0
20114,-0.55,48.133333,112.0
20115,-0.466667,48.15,20.0
20116,-0.783333,47.983333,43.0
20117,-0.666667,48.0,39.0
20118,-0.2,48.45,144.0
20119,-0.066667,48.45,12.0
20120,-0.2,48.3,14.0
20121,,,509.0
20122,-0.6,48.116667,17.0
20123,-0.466667,48.133333,19.0
20124,-0.25,48.433333,14.0
20125,-0.366667,48.2,22.0
20126,-0.3,48.166667,14.0
20127,-0.166667,48.266667,12.0
20128,,,8.0
20129,-0.216667,48.216667,19.0
20130,-0.55,48.166667,3.0
20131,-0.1,48.4,91.0
20132,-0.2,48.216667,27.0
20133,-0.183333,48.483333,12.0
20134,-0.266667,48.266667,17.0
20135,,,44.0
20136,-0.316667,48.283333,7.0
20137,-0.283333,48.35,191.0
20138,-0.266667,48.4,6.0
20139,-0.216667,48.2,12.0
20140,-0.283333,48.15,24.0
20141,-0.816667,47.816667,23.0
20142,-0.583333,47.783333,5.0
20143,-0.566667,47.983333,20.0
20144,-0.95,47.883333,14.0
20145,-0.683333,47.816667,247.0
20146,-0.416667,47.933333,31.0
20147,-1.05,47.9,50.0
20148,-0.35,47.983333,4.0
20149,-0.583333,48.016667,44.0
20150,-1.0,48.016667,13.0
20151,,,13.0
20152,-0.533333,47.816667,31.0
20153,-0.333333,48.05,4.0
20154,-1.0,47.816667,14.0
20155,-0.466667,47.866667,33.0
20156,-0.4,47.883333,18.0
20157,-1.066667,48.166667,17.0
20158,-1.183333,47.883333,11.0
20159,-0.383333,48.083333,13.0
20160,-0.7,47.833333,730.0
20161,-0.6,47.816667,17.0
20162,-0.766667,47.783333,45.0
20163,-0.433333,47.983333,16.0
20164,,,4.0
20165,-1.116667,47.816667,35.0
20166,-0.866667,47.916667,10.0
20167,-0.333333,47.966667,16.0
20168,-0.916667,47.95,172.0
20169,-0.633333,47.783333,26.0
20170,-0.95,47.85,296.0
20171,-1.116667,47.966667,39.0
20172,-0.633333,47.75,28.0
20173,-0.883333,47.883333,4.0
20174,-0.366667,47.95,7.0
20175,-1.133333,47.916667,12.0
20176,-0.666667,47.866667,19.0
20177,-1.1,47.95,6.0
20178,-0.6,47.85,29.0
20179,-0.516667,47.883333,61.0
20180,-0.733333,47.916667,11.0
20181,-0.5,48.016667,14.0
20182,,,5.0
20183,-0.95,48.083333,44.0
20184,-0.916667,47.9,5.0
20185,-0.5,47.966667,11.0
20186,-1.016667,48.066667,43.0
20187,-0.816667,47.85,32.0
20188,-1.1,47.9,14.0
20189,-1.183333,47.833333,12.0
20190,-1.033333,47.85,29.0
20191,-1.083333,47.95,9.0
20192,-1.0,48.133333,6.0
20193,-0.616667,47.95,12.0
20194,-0.966667,48.166667,91.0
20195,-0.516667,47.916667,7.0
20196,,,74.0
20197,-0.966667,47.883333,33.0
20198,-0.75,47.866667,28.0
20199,-0.933333,48.066667,68.0
20200,-0.616667,47.866667,16.0
20201,-0.65,47.966667,8.0
20202,-0.8,47.866667,16.0
20203,-0.866667,47.8,12.0
20204,-0.666667,47.783333,46.0
20205,-0.983333,47.966667,43.0
20206,-0.55,47.95,178.0
20207,-0.966667,48.016667,41.0
20208,-1.0,47.85,7.0
20209,-0.916667,48.116667,10.0
20210,-0.716667,47.95,19.0
20211,-0.816667,47.883333,7.0
20212,-0.9,47.833333,24.0
20213,-0.966667,48.116667,73.0
20214,-0.466667,47.933333,13.0
20215,,,89.0
20216,-1.05,47.8,124.0
20217,-0.633333,47.916667,16.0
20218,-0.95,48.05,20.0
20219,-1.133333,47.85,56.0
20220,-0.45,47.866667,11.0
20221,-0.55,47.916667,5.0
20222,-1.033333,48.033333,13.0
20223,-0.45,47.783333,65.0
20224,-0.533333,47.966667,11.0
20225,-1.166667,47.783333,10.0
20226,-0.35,48.1,72.0
20227,-0.716667,47.8,84.0
20228,-0.516667,48.033333,8.0
20229,-0.383333,48.033333,26.0
20230,-0.55,47.766667,11.0
20231,,,6.0
20232,-0.416667,47.9,15.0
20233,-1.016667,47.816667,11.0
20234,-0.566667,47.783333,10.0
20235,-1.133333,47.883333,14.0
20236,-0.9,48.133333,69.0
20237,-1.033333,48.116667,75.0
20238,-0.4,48.016667,7.0
20239,-1.05,47.966667,8.0
20240,-0.883333,47.766667,13.0
20241,-1.066667,47.816667,11.0
20242,-0.716667,47.9,6.0
20243,-0.4,47.983333,17.0
20244,-1.2,47.8,19.0
20245,-0.85,47.883333,17.0
20246,-0.366667,48.0,13.0
20247,,,37.0
20248,-0.466667,48.05,92.0
20249,-0.666667,47.916667,50.0
20250,-0.766667,48.233333,19.0
20251,,,150.0
20252,-0.783333,48.183333,100.0
20253,-0.55,48.3,53.0
20254,-0.55,48.25,14.0
20255,-0.8,48.4,30.0
20256,-0.9,48.383333,12.0
20257,-0.866667,48.233333,54.0
20258,-0.516667,48.366667,17.0
20259,-0.8,48.1,464.0
20260,-0.566667,48.416667,39.0
20261,-0.416667,48.416667,17.0
20262,-0.75,48.316667,38.0
20263,-0.383333,48.433333,4.0
20264,-0.833333,48.383333,14.0
20265,-0.616667,48.233333,36.0
20266,-0.65,48.266667,20.0
20267,,,20.0
20268,-0.3,48.483333,18.0
20269,-0.866667,48.466667,30.0
20270,-0.933333,48.3,342.0
20271,-0.983333,48.466667,71.0
20272,-0.816667,48.416667,198.0
20273,-0.483333,48.283333,13.0
20274,-0.4,48.333333,1.0
20275,-0.85,48.416667,14.0
20276,,,76.0
20277,-1.033333,48.233333,57.0
20278,-0.883333,48.183333,60.0
20279,-0.583333,48.283333,24.0
20280,-0.616667,48.183333,15.0
20281,-0.8,48.216667,15.0
20282,-0.433333,48.316667,27.0
20283,-1.066667,48.2,32.0
20284,-0.966667,48.45,8.0
20285,-0.616667,48.366667,21.0
20286,-1.033333,48.466667,49.0
20287,-0.3,48.5,4.0
20288,,,16.0
20289,-1.0,48.366667,38.0
20290,,,140.0
20291,-0.766667,48.066667,3239.0
20292,-0.383333,48.383333,13.0
20293,-0.466667,48.4,41.0
20294,,,6.0
20295,-0.7,48.433333,16.0
20296,-0.416667,48.383333,19.0
20297,-0.8,48.433333,4.0
20298,-0.916667,48.416667,12.0
20299,,,28.0
20300,-0.383333,48.483333,17.0
20301,-0.5,48.3,23.0
20302,,,79.0
20303,-0.616667,48.3,884.0
20304,-1.0,48.383333,50.0
20305,-0.9,48.283333,40.0
20306,,,20.0
20307,-0.633333,48.266667,36.0
20308,-0.333333,48.5,18.0
20309,-0.683333,48.366667,35.0
20310,-0.65,48.316667,13.0
20311,-0.783333,48.25,3.0
20312,-1.05,48.433333,36.0
20313,-0.483333,48.483333,0.0
20314,,,12.0
20315,-0.3,48.45,18.0
20316,-0.833333,48.466667,16.0
20317,-0.633333,48.283333,16.0
20318,-0.95,48.4,11.0
20319,-0.266667,48.483333,6.0
20320,-0.85,48.35,69.0
20321,-1.05,48.4,13.0
20322,-0.483333,48.466667,7.0
20323,-0.583333,48.35,34.0
20324,-0.7,48.316667,56.0
20325,-0.733333,48.216667,7.0
20326,-0.783333,48.133333,29.0
20327,-0.816667,48.2,16.0
20328,-0.933333,48.233333,26.0
20329,-0.75,48.133333,44.0
20330,-0.416667,48.483333,7.0
20331,-0.583333,48.383333,12.0
20332,-0.7,48.366667,18.0
20333,-1.016667,48.433333,18.0
20334,-1.016667,48.266667,40.0
20335,-0.666667,48.466667,11.0
20336,-0.45,48.5,7.0
20337,-0.833333,48.3,23.0
20338,-0.866667,48.45,5.0
20339,6.233333,48.733333,18.0
20340,6.283333,48.766667,18.0
20341,6.266667,48.766667,64.0
20342,6.166667,48.75,159.0
20343,6.35,48.783333,37.0
20344,6.15,48.8,132.0
20345,,,11.0
20346,6.233333,48.75,45.0
20347,6.283333,48.75,24.0
20348,6.2,48.75,151.0
20349,6.2,48.716667,377.0
20350,6.2,48.683333,8052.0
20351,6.533333,48.733333,10.0
20352,6.266667,48.65,43.0
20353,6.5,48.716667,5.0
20354,6.533333,48.7,6.0
20355,6.466667,48.75,9.0
20356,6.35,48.683333,9.0
20357,6.583333,48.7,7.0
20358,6.316667,48.7,18.0
20359,6.35,48.75,78.0
20360,6.616667,48.7,4.0
20361,6.216667,48.716667,30.0
20362,6.383333,48.733333,2.0
20363,6.233333,48.7,637.0
20364,6.216667,48.633333,166.0
20365,6.383333,48.683333,2.0
20366,6.366667,48.666667,19.0
20367,6.2,48.65,334.0
20368,6.183333,48.65,223.0
20369,6.216667,48.666667,375.0
20370,6.566667,48.733333,4.0
20371,6.3,48.733333,22.0
20372,6.233333,48.65,257.0
20373,6.3,48.666667,27.0
20374,6.166667,48.616667,602.0
20375,6.383333,48.75,7.0
20376,6.416667,48.766667,16.0
20377,6.633333,48.683333,2.0
20378,6.6,48.683333,2.0
20379,6.266667,48.7,229.0
20380,6.566667,48.716667,4.0
20381,6.383333,48.7,29.0
20382,6.216667,48.7,404.0
20383,6.25,48.683333,124.0
20384,6.266667,48.716667,189.0
20385,6.416667,48.75,24.0
20386,6.216667,48.683333,314.0
